PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2848,8360,23.0,29,3.1,1.7,0.3,-4.4,0.08,0.161,0.1669999999999999,0.552,0.0579999999999999,1,5
2848,8640,24.0,69,5.8,4.0,0.6,-1.0,0.091,0.214,0.182,0.557,0.077,2,5
2848,9531,25.0,77,6.7,4.0,0.6,-6.4,0.077,0.2019999999999999,0.166,0.588,0.062,3,5
2848,10054,26.0,79,8.5,5.6,1.2,0.9,0.08,0.19,0.151,0.6559999999999999,0.085,4,5
2848,10148,27.0,77,10.6,5.3,1.5,0.9,0.081,0.16,0.1669999999999999,0.682,0.1009999999999999,5,5
67,67,23.0,68,4.8,2.3,0.5,2.7,0.08,0.148,0.204,0.5710000000000001,0.081,1,7
67,797,24.0,82,14.0,4.5,1.3,-10.4,0.054,0.123,0.235,0.518,0.083,2,7
67,1203,25.0,48,8.6,3.6,1.0,-4.3,0.078,0.16,0.276,0.489,0.113,3,7
67,1361,26.0,60,6.5,2.3,0.4,-6.0,0.064,0.1369999999999999,0.26,0.52,0.055,4,7
67,1792,27.0,40,5.9,2.1,0.6,-8.8,0.049,0.121,0.2339999999999999,0.4629999999999999,0.0819999999999999,5,7
67,2509,28.0,46,5.0,1.8,0.6,-6.9,0.064,0.136,0.24,0.493,0.099,6,7
67,3211,30.0,37,4.3,1.6,0.4,-9.3,0.036,0.153,0.24,0.486,0.083,7,7
1399,3448,19.0,79,20.9,5.5,5.9,-2.6,0.035,0.1169999999999999,0.28,0.488,0.268,1,4
1399,3616,20.0,80,27.2,7.4,7.2,1.9,0.038,0.17,0.297,0.5539999999999999,0.324,2,4
1399,4103,21.0,79,31.4,7.0,6.6,4.2,0.026,0.171,0.336,0.568,0.315,3,4
1399,4807,22.0,78,27.3,6.7,6.0,5.4,0.0289999999999999,0.166,0.309,0.552,0.281,4,4
562,767,23.0,45,3.1,0.8,1.9,2.9,0.012,0.086,0.218,0.457,0.315,1,12
562,1005,24.0,19,2.3,0.6,0.6,-20.1,0.012,0.133,0.276,0.542,0.316,2,12
562,1691,25.0,78,3.7,0.8,1.6,-5.1,0.015,0.074,0.201,0.489,0.247,3,12
562,1821,26.0,82,6.1,1.8,3.9,-6.3,0.0139999999999999,0.1,0.171,0.535,0.3429999999999999,4,12
562,2385,27.0,82,6.6,2.0,4.3,-6.8,0.011,0.096,0.149,0.547,0.316,5,12
562,2983,28.0,80,5.9,1.5,2.9,0.0,0.018,0.065,0.151,0.508,0.213,6,12
562,3197,29.0,71,3.8,1.6,2.7,-9.8,0.011,0.094,0.143,0.44,0.256,7,12
562,3877,30.0,71,5.3,1.5,1.9,-5.4,0.0139999999999999,0.08,0.144,0.511,0.1689999999999999,8,12
562,4059,31.0,80,3.4,1.1,1.5,-6.1,0.015,0.073,0.13,0.488,0.182,9,12
562,4735,32.0,64,3.0,1.1,2.0,13.4,0.013,0.087,0.151,0.491,0.27,10,12
562,4982,33.0,74,4.1,1.0,2.1,1.6,0.013,0.063,0.157,0.481,0.2319999999999999,11,12
562,5484,34.0,30,2.2,0.7,1.8,-4.8,0.016,0.073,0.1689999999999999,0.392,0.316,12,12
1072,2421,23.0,64,3.6,1.3,2.0,3.8,0.0409999999999999,0.067,0.139,0.507,0.196,1,4
1072,3016,24.0,79,5.5,2.1,2.8,-1.3,0.039,0.098,0.173,0.505,0.2769999999999999,2,4
1072,3237,25.0,81,5.7,2.2,5.0,6.6,0.033,0.09,0.185,0.4379999999999999,0.3929999999999999,3,4
1072,3922,26.0,80,7.7,2.1,4.5,5.2,0.024,0.086,0.205,0.5,0.353,4,4
1834,4756,29.0,81,6.5,6.1,0.4,-7.8,0.111,0.257,0.177,0.527,0.03,1,4
1834,4984,30.0,31,1.8,2.9,0.2,0.0,0.09,0.2689999999999999,0.174,0.377,0.043,2,4
1834,5486,31.0,55,2.9,4.0,0.4,3.3,0.135,0.251,0.129,0.505,0.047,3,4
1834,6844,34.0,34,1.2,3.3,0.2,6.5,0.087,0.2769999999999999,0.103,0.36,0.023,4,4
3730,10755,24.0,30,7.6,1.6,4.2,-5.8,0.01,0.079,0.151,0.5870000000000001,0.303,1,3
3730,11495,25.0,51,5.0,2.1,3.8,-6.3,0.02,0.09,0.133,0.502,0.292,2,3
3730,12021,26.0,62,3.8,1.5,2.9,2.4,0.023,0.075,0.115,0.535,0.258,3,3
1015,2231,22.0,79,9.4,3.7,1.8,2.7,0.049,0.125,0.193,0.524,0.125,1,3
1015,2782,23.0,80,15.5,6.4,2.5,6.4,0.06,0.143,0.1969999999999999,0.563,0.119,2,3
1015,3323,24.0,82,18.5,5.7,3.8,4.8,0.0409999999999999,0.134,0.2269999999999999,0.573,0.18,3,3
1817,4707,23.0,81,5.5,5.4,0.5,-8.0,0.102,0.241,0.159,0.518,0.051,1,6
1817,5278,24.0,64,4.0,3.2,0.3,-2.3,0.102,0.204,0.168,0.494,0.0409999999999999,2,6
1817,5524,25.0,45,4.1,3.4,0.3,-6.1,0.113,0.237,0.186,0.503,0.036,3,6
1817,5880,26.0,54,3.7,2.7,0.4,5.8,0.094,0.193,0.154,0.612,0.0579999999999999,4,6
1817,6489,27.0,59,4.5,4.6,0.5,-1.8,0.115,0.226,0.142,0.522,0.053,5,6
1817,7105,28.0,58,4.6,6.0,0.6,-9.5,0.127,0.195,0.114,0.5429999999999999,0.044,6,6
3674,10677,21.0,61,8.9,1.6,1.0,-1.4,0.017,0.052,0.15,0.5870000000000001,0.064,1,4
3674,11161,22.0,58,15.3,2.6,1.4,-1.8,0.0139999999999999,0.069,0.204,0.534,0.067,2,4
3674,11765,23.0,70,18.3,2.7,2.0,3.3,0.01,0.07,0.212,0.546,0.085,3,4
3674,12537,24.0,66,17.4,2.6,1.6,-2.1,0.013,0.073,0.209,0.56,0.075,4,4
329,329,21.0,77,17.0,8.0,3.1,2.8,0.077,0.166,0.215,0.537,0.139,1,10
329,503,22.0,82,18.5,9.6,4.2,2.5,0.08,0.1969999999999999,0.225,0.527,0.178,2,10
329,1221,23.0,47,20.8,10.4,4.3,2.3,0.0969999999999999,0.2189999999999999,0.278,0.493,0.206,3,10
329,1390,24.0,81,22.9,11.8,5.0,5.7,0.08,0.267,0.276,0.545,0.211,4,10
329,1887,25.0,81,22.0,11.4,5.0,3.7,0.078,0.252,0.271,0.531,0.215,5,10
329,2449,26.0,81,21.2,12.1,5.2,5.8,0.091,0.264,0.261,0.536,0.22,6,10
329,2693,27.0,82,23.0,13.4,6.0,6.8,0.086,0.282,0.262,0.5529999999999999,0.249,7,10
329,3577,29.0,82,22.2,13.5,5.7,1.2,0.095,0.303,0.2689999999999999,0.5670000000000001,0.264,8,10
329,4169,30.0,76,21.8,12.7,4.1,0.8,0.092,0.296,0.256,0.589,0.1939999999999999,9,10
329,5207,32.0,71,18.8,9.2,3.4,17.0,0.075,0.246,0.257,0.588,0.186,10,10
2124,5704,25.0,77,9.5,2.5,2.7,-2.1,0.023,0.09,0.168,0.564,0.165,1,9
2124,6217,26.0,65,10.3,2.6,2.8,-0.7,0.017,0.09,0.161,0.555,0.143,2,9
2124,6371,27.0,82,4.9,1.1,2.3,8.3,0.018,0.0819999999999999,0.218,0.466,0.303,3,9
2124,7009,28.0,49,9.7,2.1,4.1,1.9,0.02,0.081,0.228,0.491,0.283,4,9
2124,7273,29.0,80,6.8,1.8,2.0,0.8,0.0289999999999999,0.085,0.173,0.544,0.178,5,9
2124,7750,30.0,63,6.6,1.6,1.7,7.1,0.018,0.075,0.163,0.555,0.144,6,9
2124,8431,31.0,57,10.0,2.9,3.6,-0.6,0.0139999999999999,0.113,0.185,0.581,0.2289999999999999,7,9
2124,8809,32.0,33,4.3,2.0,2.7,-2.3,0.017,0.094,0.12,0.461,0.18,8,9
2124,9344,33.0,62,4.5,1.4,1.8,-9.9,0.017,0.084,0.142,0.507,0.174,9,9
1728,4441,25.0,74,20.9,11.7,3.0,2.1,0.113,0.285,0.265,0.588,0.158,1,8
1728,5101,26.0,81,21.1,10.4,2.9,7.2,0.088,0.2789999999999999,0.266,0.581,0.135,2,8
1728,5748,27.0,37,16.2,10.4,2.1,-2.2,0.108,0.282,0.242,0.523,0.11,3,8
1728,6040,28.0,78,19.5,11.2,3.2,4.1,0.0819999999999999,0.302,0.249,0.599,0.155,4,8
1728,6375,29.0,59,17.5,9.6,2.5,6.5,0.086,0.27,0.27,0.542,0.1369999999999999,5,8
1728,6976,30.0,66,15.0,8.5,1.9,5.8,0.068,0.259,0.237,0.5489999999999999,0.1119999999999999,6,8
1728,7276,31.0,79,16.2,9.8,2.3,-2.7,0.077,0.273,0.258,0.51,0.132,7,8
1728,7754,32.0,76,13.7,8.3,1.6,-1.5,0.072,0.27,0.259,0.489,0.105,8,8
1009,2206,26.0,78,13.5,7.4,1.1,-1.9,0.078,0.185,0.1989999999999999,0.5329999999999999,0.059,1,7
1009,2745,27.0,69,9.3,4.8,0.8,7.7,0.085,0.142,0.168,0.578,0.05,2,7
1009,3474,28.0,17,7.8,4.6,1.4,10.7,0.1,0.161,0.19,0.509,0.115,3,7
1009,3702,29.0,80,11.1,6.9,1.2,2.7,0.081,0.205,0.1669999999999999,0.5870000000000001,0.069,4,7
1009,4179,30.0,82,7.8,5.0,1.4,-1.4,0.048,0.1889999999999999,0.146,0.546,0.087,5,7
1009,4549,31.0,27,3.7,2.6,0.3,-17.2,0.081,0.17,0.172,0.441,0.038,6,7
1009,5335,32.0,39,1.7,1.7,0.2,-5.7,0.111,0.145,0.127,0.469,0.033,7,7
2166,5907,24.0,82,8.1,2.2,1.3,1.0,0.02,0.1,0.1889999999999999,0.517,0.105,1,5
2166,6484,25.0,82,8.7,1.9,1.2,4.0,0.026,0.083,0.222,0.518,0.107,2,5
2166,7101,26.0,59,11.0,2.7,1.2,-2.0,0.03,0.094,0.228,0.507,0.083,3,5
2166,7248,27.0,59,10.5,2.5,1.8,-8.1,0.035,0.09,0.225,0.493,0.127,4,5
2166,7875,28.0,29,2.2,1.0,0.3,-7.8,0.032,0.098,0.17,0.419,0.059,5,5
304,304,29.0,82,14.9,10.0,1.3,-7.7,0.088,0.255,0.208,0.523,0.07,1,4
304,1301,31.0,37,3.4,3.9,0.3,-0.6,0.09,0.259,0.181,0.3939999999999999,0.043,2,4
304,1392,32.0,43,1.7,2.1,0.3,-1.5,0.096,0.257,0.157,0.39,0.064,3,4
304,1905,33.0,51,3.3,3.4,0.5,-6.0,0.107,0.263,0.165,0.484,0.068,4,4
2459,7001,26.0,11,12.4,7.0,2.2,6.8,0.088,0.179,0.178,0.585,0.113,1,4
2459,7621,27.0,74,17.4,10.2,3.2,3.3,0.084,0.2289999999999999,0.221,0.56,0.149,2,4
2459,8094,28.0,29,18.6,8.4,2.6,3.7,0.078,0.212,0.246,0.588,0.139,3,4
2459,8329,29.0,76,15.2,7.2,3.2,6.6,0.068,0.193,0.225,0.563,0.178,4,4
3676,10681,34.0,62,10.3,3.5,2.5,-1.4,0.015,0.096,0.162,0.513,0.132,1,3
3676,11166,35.0,56,7.6,2.9,2.2,1.5,0.019,0.0819999999999999,0.126,0.525,0.104,2,3
3676,11753,36.0,59,5.2,2.4,1.3,-13.7,0.024,0.106,0.136,0.494,0.102,3,3
56,56,27.0,4,2.8,1.3,0.3,-40.8,0.024,0.108,0.165,0.396,0.038,1,3
56,806,28.0,1,5.0,2.0,1.0,4.2,0.0,0.222,0.186,0.625,0.25,2,3
56,1253,29.0,2,1.5,0.0,0.0,2.1,0.0,0.0,0.131,0.5,0.0,3,3
658,1078,23.0,20,2.5,2.9,0.1,-4.7,0.139,0.191,0.147,0.517,0.008,1,7
658,1690,24.0,80,7.1,6.9,0.2,-3.4,0.152,0.261,0.184,0.524,0.015,2,7
658,1820,25.0,68,8.6,7.7,0.3,-7.3,0.131,0.255,0.192,0.535,0.021,3,7
658,2384,26.0,71,5.4,6.3,0.2,-3.5,0.1369999999999999,0.257,0.142,0.552,0.019,4,7
658,2972,27.0,16,4.2,4.6,0.1,-4.9,0.1689999999999999,0.187,0.149,0.523,0.013,5,7
658,3196,28.0,62,4.2,4.2,0.1,-5.4,0.129,0.209,0.161,0.532,0.013,6,7
658,3876,29.0,17,2.5,2.0,0.1,0.8,0.095,0.2019999999999999,0.203,0.432,0.011,7,7
138,138,34.0,53,19.2,13.5,4.7,7.5,0.127,0.28,0.23,0.581,0.208,1,4
138,705,35.0,68,15.2,11.7,3.2,2.4,0.131,0.297,0.218,0.564,0.162,2,4
138,1075,36.0,42,16.1,12.3,4.6,4.7,0.14,0.261,0.225,0.546,0.216,3,4
138,1555,37.0,20,14.5,10.5,3.2,-2.4,0.125,0.252,0.216,0.534,0.165,4,4
2296,6466,24.0,64,16.8,8.2,2.3,-6.9,0.094,0.19,0.256,0.497,0.115,1,4
2296,6992,25.0,26,8.5,5.8,1.1,-13.0,0.07,0.216,0.217,0.415,0.076,2,4
2296,7611,26.0,82,10.3,5.1,1.0,-1.3,0.121,0.21,0.263,0.547,0.108,3,4
2296,8089,27.0,73,11.2,5.3,1.5,0.4,0.089,0.1989999999999999,0.252,0.532,0.126,4,4
161,161,27.0,81,14.5,5.3,3.9,-2.6,0.031,0.135,0.184,0.5429999999999999,0.165,1,11
161,829,28.0,78,16.5,5.2,3.6,-7.6,0.035,0.124,0.216,0.53,0.16,2,11
161,892,29.0,50,15.2,4.1,3.7,-3.3,0.038,0.1,0.226,0.501,0.198,3,11
161,1743,30.0,73,12.4,3.9,4.4,0.3,0.03,0.1119999999999999,0.1939999999999999,0.526,0.2269999999999999,4,11
161,1998,31.0,81,12.3,4.4,3.6,6.0,0.035,0.094,0.161,0.5379999999999999,0.142,5,11
161,2409,32.0,81,12.0,4.6,4.2,8.2,0.0289999999999999,0.114,0.157,0.578,0.1689999999999999,6,11
161,3019,33.0,80,9.4,4.3,4.7,9.4,0.026,0.107,0.126,0.59,0.185,7,11
161,3242,34.0,82,10.1,4.0,4.2,6.7,0.0289999999999999,0.104,0.149,0.544,0.178,8,11
161,3936,35.0,52,6.6,3.4,3.8,2.6,0.0289999999999999,0.096,0.138,0.471,0.192,9,11
161,4356,36.0,7,3.7,1.9,2.0,-0.1,0.012,0.073,0.095,0.416,0.115,10,11
161,4763,37.0,7,1.9,1.6,1.1,-18.6,0.0409999999999999,0.119,0.134,0.355,0.182,11,11
2342,6645,24.0,82,2.8,3.7,0.4,14.0,0.1369999999999999,0.22,0.125,0.5589999999999999,0.049,1,8
2342,7064,25.0,66,3.1,5.3,0.5,9.1,0.146,0.245,0.129,0.509,0.053,2,8
2342,7524,26.0,82,10.1,11.7,0.9,5.9,0.13,0.303,0.1639999999999999,0.5579999999999999,0.046,3,8
2342,8042,27.0,48,5.8,7.9,0.5,3.4,0.12,0.293,0.136,0.57,0.039,4,8
2342,8125,28.0,76,7.3,9.8,0.9,0.4,0.139,0.289,0.14,0.545,0.054,5,8
2342,8957,29.0,68,4.0,6.1,0.4,-9.3,0.103,0.28,0.115,0.551,0.032,6,8
2342,9110,30.0,31,2.7,5.3,0.5,-4.9,0.1009999999999999,0.252,0.088,0.517,0.044,7,8
2342,9694,31.0,18,1.2,2.6,0.2,-6.4,0.054,0.208,0.09,0.397,0.02,8,8
1582,4013,23.0,23,2.0,1.6,0.3,-0.9,0.079,0.203,0.142,0.537,0.078,1,4
1582,4691,24.0,72,5.3,3.6,0.9,0.2,0.09,0.188,0.155,0.586,0.092,2,4
1582,7263,30.0,65,1.9,2.3,0.5,3.2,0.077,0.1639999999999999,0.1,0.485,0.074,3,4
1582,8146,32.0,2,0.0,0.5,1.0,-14.3,0.0,0.071,0.0,0.0,0.1669999999999999,4,4
1989,5253,32.0,53,2.2,1.9,0.5,3.1,0.094,0.085,0.092,0.505,0.0559999999999999,1,3
1989,5548,33.0,21,2.2,1.1,0.4,-6.9,0.0579999999999999,0.081,0.099,0.585,0.067,2,3
1989,5787,34.0,1,4.0,2.0,0.0,69.2,0.111,0.1,0.083,1.064,0.0,3,3
1148,2608,22.0,44,13.1,6.3,1.2,-1.3,0.084,0.151,0.218,0.526,0.073,1,9
1148,2923,23.0,82,12.2,6.2,1.5,2.8,0.075,0.162,0.218,0.493,0.089,2,9
1148,3158,24.0,79,13.3,6.4,1.7,1.8,0.078,0.175,0.231,0.514,0.107,3,9
1148,3814,25.0,66,17.5,7.0,3.2,-11.0,0.064,0.155,0.239,0.508,0.148,4,9
1148,5037,28.0,81,13.6,5.4,1.6,3.0,0.05,0.175,0.211,0.547,0.089,5,9
1148,5758,29.0,73,20.1,6.2,1.4,-1.9,0.0409999999999999,0.162,0.256,0.547,0.068,6,9
1148,5936,30.0,72,17.7,5.6,1.5,-4.8,0.044,0.17,0.267,0.546,0.088,7,9
1148,6669,31.0,73,10.5,4.5,1.4,3.7,0.054,0.179,0.221,0.527,0.096,8,9
1148,7002,32.0,64,14.2,6.1,1.4,4.8,0.049,0.206,0.245,0.535,0.083,9,9
2307,6510,20.0,38,4.3,1.0,0.5,-6.2,0.02,0.061,0.171,0.451,0.054,1,5
2307,6918,21.0,45,5.3,2.4,0.8,-3.2,0.039,0.124,0.188,0.45,0.081,2,5
2307,7191,22.0,50,3.9,1.8,0.3,-13.9,0.038,0.146,0.173,0.481,0.036,3,5
2307,7937,23.0,43,10.0,2.7,1.2,-1.1,0.0289999999999999,0.104,0.2269999999999999,0.511,0.09,4,5
2307,8345,24.0,9,2.2,0.4,0.3,8.0,0.024,0.031,0.139,0.424,0.048,5,5
712,1229,29.0,27,5.9,1.1,2.3,-7.8,0.026,0.068,0.212,0.545,0.283,1,3
712,1386,30.0,69,4.7,1.1,1.9,4.6,0.021,0.07,0.1639999999999999,0.557,0.2189999999999999,2,3
712,1786,31.0,31,2.1,0.9,1.1,0.7,0.0579999999999999,0.07,0.159,0.4429999999999999,0.211,3,3
678,1126,23.0,2,4.0,4.0,0.5,2.9,0.086,0.25,0.187,0.311,0.045,1,5
678,1504,24.0,82,5.7,4.6,1.1,5.0,0.089,0.1639999999999999,0.145,0.492,0.075,2,5
678,2199,26.0,82,8.4,6.5,0.9,6.1,0.105,0.171,0.159,0.499,0.049,3,5
678,2775,27.0,77,11.2,6.5,1.5,2.3,0.073,0.1689999999999999,0.176,0.536,0.074,4,5
678,3341,28.0,82,8.7,7.7,1.4,6.7,0.124,0.176,0.17,0.473,0.0819999999999999,5,5
677,1123,28.0,38,4.9,4.0,1.5,9.0,0.091,0.148,0.13,0.565,0.1119999999999999,1,4
677,1492,29.0,76,5.7,4.8,1.6,12.3,0.088,0.143,0.126,0.528,0.103,2,4
677,2141,30.0,79,5.2,3.7,1.6,2.1,0.068,0.149,0.141,0.489,0.124,3,4
677,2227,31.0,81,6.8,5.9,2.9,8.3,0.068,0.178,0.128,0.528,0.158,4,4
2892,8477,20.0,1,2.0,0.0,0.0,-74.1,0.0,0.0,0.17,0.258,0.0,1,5
2892,8996,21.0,81,11.3,10.2,1.8,-15.4,0.077,0.327,0.212,0.482,0.111,2,5
2892,9156,22.0,74,13.2,8.6,3.6,-10.2,0.074,0.254,0.215,0.5429999999999999,0.195,3,5
2892,9647,23.0,82,16.1,8.0,2.6,-1.4,0.0819999999999999,0.2019999999999999,0.251,0.606,0.158,4,5
2892,10554,24.0,73,21.4,8.7,3.1,-0.2,0.069,0.198,0.273,0.6,0.158,5,5
1092,2463,26.0,44,2.1,1.9,0.2,-6.5,0.065,0.166,0.125,0.509,0.039,1,8
1092,2716,27.0,81,5.0,3.8,0.7,-11.4,0.089,0.1669999999999999,0.166,0.491,0.074,2,8
1092,3415,28.0,82,10.3,7.2,0.9,0.4,0.1,0.178,0.161,0.601,0.053,3,8
1092,3532,29.0,82,9.4,4.8,1.6,0.4,0.079,0.135,0.179,0.5589999999999999,0.098,4,8
1092,4130,30.0,81,11.3,4.5,1.2,-3.6,0.0559999999999999,0.142,0.213,0.5489999999999999,0.076,5,8
1092,4717,31.0,82,12.3,6.2,0.8,-6.0,0.066,0.166,0.1989999999999999,0.546,0.045,6,8
1092,5160,32.0,69,8.4,3.8,0.6,-11.5,0.052,0.149,0.201,0.505,0.048,7,8
1092,5639,33.0,20,4.0,2.1,0.2,3.7,0.057,0.168,0.2289999999999999,0.472,0.034,8,8
3752,10778,22.0,9,1.4,0.6,0.8,29.9,0.022,0.098,0.133,0.542,0.1939999999999999,1,3
3752,11631,23.0,9,2.3,0.8,1.0,-22.0,0.011,0.067,0.111,0.4529999999999999,0.15,2,3
3752,12168,24.0,25,3.1,0.8,1.3,-17.5,0.011,0.051,0.153,0.4039999999999999,0.175,3,3
1818,4708,21.0,46,3.9,1.8,0.5,-11.7,0.072,0.108,0.161,0.5329999999999999,0.068,1,3
1818,5279,22.0,65,6.7,2.7,0.9,-1.1,0.059,0.14,0.212,0.522,0.099,2,3
1818,5522,23.0,15,2.8,3.1,0.1,8.1,0.125,0.155,0.176,0.345,0.017,3,3
953,2031,23.0,50,5.0,0.8,1.0,-0.6,0.01,0.078,0.256,0.478,0.192,1,3
953,2436,24.0,64,8.0,1.7,1.9,-3.3,0.016,0.092,0.239,0.471,0.186,2,3
953,3014,25.0,55,7.5,1.8,1.6,-7.7,0.017,0.098,0.2269999999999999,0.447,0.168,3,3
2145,5809,20.0,82,15.5,3.4,5.7,1.8,0.019,0.105,0.26,0.475,0.298,1,7
2145,6361,21.0,63,16.2,3.7,4.8,-2.1,0.021,0.106,0.25,0.493,0.261,2,7
2145,7019,22.0,66,19.1,3.4,5.5,-2.3,0.022,0.087,0.258,0.514,0.264,3,7
2145,7321,23.0,80,17.5,3.1,6.5,-4.4,0.021,0.073,0.238,0.51,0.296,4,7
2145,7744,24.0,80,15.5,3.1,7.6,-4.2,0.022,0.077,0.2319999999999999,0.486,0.3339999999999999,5,7
2145,8439,25.0,41,15.4,2.5,6.6,0.8,0.017,0.079,0.254,0.522,0.384,6,7
2145,8740,26.0,48,6.9,2.0,3.5,0.4,0.02,0.103,0.198,0.491,0.298,7,7
498,593,27.0,80,5.2,2.5,0.8,7.2,0.079,0.126,0.183,0.516,0.102,1,4
498,1097,28.0,32,6.6,3.7,1.4,-1.4,0.048,0.145,0.155,0.4679999999999999,0.111,2,4
498,1532,29.0,74,6.1,3.5,1.0,3.1,0.053,0.168,0.163,0.511,0.088,3,4
498,2184,30.0,4,4.3,0.8,0.3,-10.3,0.032,0.0559999999999999,0.196,0.507,0.048,4,4
646,1037,34.0,46,2.5,4.2,0.2,7.5,0.145,0.198,0.107,0.4539999999999999,0.017,1,5
646,1596,35.0,47,1.2,2.9,0.1,-9.1,0.161,0.19,0.096,0.349,0.017,2,5
646,1942,36.0,53,1.4,3.5,0.3,1.5,0.114,0.2239999999999999,0.084,0.405,0.04,3,5
646,2536,37.0,43,1.1,1.9,0.3,2.5,0.096,0.196,0.098,0.424,0.0579999999999999,4,5
646,2856,38.0,3,0.0,0.7,0.0,-65.5,0.1669999999999999,0.0,0.045,0.0,0.0,5,5
1150,2611,30.0,82,7.2,4.1,0.9,4.8,0.087,0.165,0.179,0.568,0.084,1,3
1150,2927,31.0,81,6.2,4.1,1.1,1.0,0.099,0.136,0.165,0.504,0.092,2,3
1150,3155,32.0,72,6.3,4.1,1.1,-2.7,0.088,0.171,0.175,0.5489999999999999,0.109,3,3
1770,4572,27.0,55,16.3,4.4,2.7,1.7,0.0289999999999999,0.1159999999999999,0.22,0.555,0.131,1,4
1770,6620,31.0,81,11.0,3.8,1.3,6.4,0.026,0.1169999999999999,0.154,0.612,0.064,2,4
1770,7134,32.0,63,9.2,3.5,1.4,-1.4,0.017,0.127,0.154,0.55,0.077,3,4
1770,7216,33.0,56,3.1,1.5,0.6,1.7,0.011,0.154,0.146,0.552,0.088,4,4
1664,4281,23.0,65,12.3,5.8,0.8,-2.6,0.1,0.183,0.236,0.541,0.066,1,3
1664,4442,24.0,72,9.5,5.5,0.9,-5.0,0.0579999999999999,0.1889999999999999,0.2019999999999999,0.4639999999999999,0.063,2,3
1664,5107,25.0,78,6.8,4.5,0.7,0.5,0.094,0.221,0.196,0.529,0.073,3,3
3804,10840,27.0,40,4.6,2.8,0.4,-7.4,0.061,0.131,0.147,0.493,0.032,1,3
3804,11342,28.0,39,3.1,1.4,0.2,0.7,0.076,0.113,0.1639999999999999,0.604,0.036,2,3
3804,12006,29.0,17,3.5,1.9,0.3,-12.9,0.059,0.115,0.148,0.457,0.034,3,3
1123,2541,26.0,15,6.2,3.6,1.1,-8.3,0.08,0.133,0.178,0.502,0.092,1,4
1123,2870,27.0,47,2.9,2.3,0.3,3.5,0.066,0.151,0.134,0.494,0.033,2,4
1123,3088,28.0,71,4.9,3.9,0.4,-2.6,0.081,0.178,0.144,0.521,0.037,3,4
1123,3758,29.0,51,2.4,2.1,0.2,-6.1,0.071,0.185,0.1369999999999999,0.508,0.03,4,4
847,1727,34.0,69,7.3,4.8,3.0,5.6,0.0139999999999999,0.146,0.104,0.5589999999999999,0.131,1,3
847,2043,35.0,53,5.0,3.1,1.7,4.4,0.018,0.135,0.1159999999999999,0.48,0.108,2,3
847,2593,36.0,65,4.6,2.7,1.4,1.9,0.026,0.142,0.129,0.49,0.1119999999999999,3,3
4170,11568,32.0,35,26.9,7.1,5.6,10.7,0.012,0.18,0.303,0.6659999999999999,0.252,1,3
4170,12189,33.0,55,29.9,7.4,6.4,6.5,0.015,0.166,0.31,0.634,0.2739999999999999,2,3
4170,12663,34.0,47,29.1,6.7,5.0,6.8,0.012,0.166,0.305,0.677,0.228,3,3
3810,10849,26.0,55,6.3,1.8,0.7,-4.2,0.016,0.095,0.1639999999999999,0.591,0.068,1,3
3810,11333,27.0,24,6.7,2.6,0.8,5.0,0.02,0.151,0.183,0.605,0.078,2,3
3810,11960,28.0,14,2.4,1.9,0.5,-0.9,0.026,0.145,0.139,0.431,0.065,3,3
759,1384,29.0,80,10.5,3.3,1.2,0.8,0.0409999999999999,0.132,0.247,0.505,0.092,1,4
759,1788,30.0,82,7.9,3.3,0.9,-5.3,0.048,0.128,0.2189999999999999,0.455,0.074,2,4
759,2513,31.0,54,3.2,2.0,0.5,-12.3,0.099,0.119,0.204,0.412,0.091,3,4
759,2853,32.0,50,2.0,1.5,0.4,-2.6,0.066,0.132,0.1689999999999999,0.351,0.073,4,4
1416,3498,29.0,81,9.3,2.9,4.2,2.5,0.015,0.107,0.175,0.528,0.254,1,8
1416,3560,30.0,74,11.8,2.8,3.6,4.4,0.022,0.105,0.2289999999999999,0.534,0.253,2,8
1416,5304,33.0,54,5.0,1.3,1.1,-2.4,0.022,0.089,0.222,0.437,0.142,3,8
1416,5618,34.0,61,8.7,2.2,3.3,-11.3,0.017,0.081,0.178,0.483,0.192,4,8
1416,6118,35.0,4,4.5,0.8,1.3,1.0,0.023,0.04,0.2689999999999999,0.3829999999999999,0.192,5,8
1416,7093,37.0,11,4.8,0.9,2.6,28.6,0.02,0.064,0.249,0.505,0.363,6,8
1416,7543,38.0,45,6.1,1.6,3.1,3.0,0.012,0.08,0.184,0.481,0.236,7,8
1416,8075,39.0,11,1.0,0.6,1.5,-5.1,0.0,0.121,0.175,0.251,0.347,8,8
1619,4111,21.0,78,14.3,6.6,1.9,2.5,0.0559999999999999,0.1669999999999999,0.204,0.517,0.095,1,13
1619,4837,22.0,82,18.8,7.1,2.5,6.6,0.0559999999999999,0.157,0.222,0.56,0.115,2,13
1619,5119,23.0,63,17.0,6.3,2.5,-4.3,0.07,0.141,0.2339999999999999,0.528,0.127,3,13
1619,5512,24.0,49,14.1,6.0,1.9,-0.8,0.054,0.145,0.1989999999999999,0.511,0.09,4,13
1619,6088,25.0,70,17.6,7.3,2.0,0.9,0.0559999999999999,0.156,0.217,0.531,0.088,5,13
