PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1495,5070,26.0,56,15.7,12.7,1.9,-5.1,0.095,0.293,0.218,0.5379999999999999,0.094,4,12
1495,5734,27.0,31,12.0,8.0,1.5,-9.0,0.093,0.221,0.209,0.552,0.085,5,12
1495,6024,28.0,76,18.5,9.3,1.6,-5.4,0.081,0.222,0.27,0.527,0.086,6,12
1495,6335,29.0,32,12.4,7.0,1.4,-4.7,0.072,0.2239999999999999,0.245,0.495,0.1,7,12
1495,6931,30.0,47,13.1,7.7,2.1,-2.6,0.08,0.231,0.265,0.478,0.134,8,12
1495,7293,31.0,66,10.5,5.6,0.8,-4.6,0.0819999999999999,0.226,0.255,0.529,0.066,9,12
1495,7829,32.0,39,10.4,5.9,1.5,-3.7,0.078,0.241,0.263,0.537,0.14,10,12
1495,8473,33.0,74,8.6,6.5,0.9,0.6,0.1169999999999999,0.265,0.228,0.537,0.079,11,12
1495,8826,34.0,16,2.8,1.5,0.7,-13.2,0.077,0.17,0.213,0.496,0.186,12,12
2981,8732,27.0,54,5.5,3.6,0.4,6.6,0.166,0.275,0.2289999999999999,0.662,0.072,1,5
2981,9424,28.0,35,5.5,3.7,0.3,1.9,0.166,0.313,0.248,0.606,0.054,2,5
2981,9952,29.0,39,6.0,3.7,0.6,6.3,0.151,0.2739999999999999,0.276,0.616,0.1,3,5
2981,10242,30.0,58,7.3,4.6,0.9,0.1,0.124,0.2319999999999999,0.222,0.664,0.128,4,5
2981,11994,33.0,23,4.3,1.7,0.1,12.8,0.066,0.228,0.311,0.615,0.044,5,5
1342,3286,31.0,81,17.0,7.0,2.0,-7.0,0.067,0.161,0.239,0.513,0.098,1,3
1342,3591,32.0,61,9.6,5.7,1.5,1.9,0.094,0.16,0.1939999999999999,0.494,0.1,2,3
1342,4142,33.0,80,11.8,6.7,1.4,-5.6,0.077,0.1669999999999999,0.201,0.499,0.084,3,3
3761,10787,30.0,61,19.1,4.8,6.7,0.5,0.034,0.095,0.241,0.537,0.284,1,3
3761,11608,31.0,59,17.7,4.5,6.1,9.2,0.037,0.093,0.217,0.5920000000000001,0.253,2,3
3761,12218,32.0,67,18.3,4.5,6.8,8.5,0.031,0.1,0.231,0.593,0.297,3,3
2230,6204,23.0,52,2.8,4.1,0.4,-1.7,0.192,0.2019999999999999,0.102,0.564,0.049,1,3
2230,6327,24.0,63,2.2,2.9,0.3,2.1,0.126,0.203,0.0969999999999999,0.5670000000000001,0.0409999999999999,2,3
2230,6690,25.0,35,1.1,2.1,0.3,-0.3,0.149,0.212,0.1119999999999999,0.359,0.054,3,3
3817,10858,31.0,18,15.5,4.7,3.3,-2.6,0.032,0.128,0.2769999999999999,0.476,0.184,1,4
3817,11300,32.0,46,11.0,4.9,3.0,2.1,0.0289999999999999,0.159,0.191,0.546,0.171,2,4
3817,11992,33.0,56,6.4,4.1,1.9,-4.7,0.061,0.1689999999999999,0.1669999999999999,0.518,0.157,3,4
3817,12574,34.0,41,4.1,3.8,1.5,9.9,0.079,0.195,0.125,0.59,0.142,4,4
498,593,27.0,80,5.2,2.5,0.8,7.2,0.079,0.126,0.183,0.516,0.102,1,4
498,1097,28.0,32,6.6,3.7,1.4,-1.4,0.048,0.145,0.155,0.4679999999999999,0.111,2,4
498,1532,29.0,74,6.1,3.5,1.0,3.1,0.053,0.168,0.163,0.511,0.088,3,4
498,2184,30.0,4,4.3,0.8,0.3,-10.3,0.032,0.0559999999999999,0.196,0.507,0.048,4,4
415,415,28.0,66,11.0,5.9,2.8,-3.0,0.077,0.152,0.1889999999999999,0.514,0.154,1,3
415,735,29.0,78,10.5,7.5,2.8,-5.2,0.079,0.2,0.183,0.502,0.151,2,3
415,1633,31.0,62,6.0,4.9,1.6,-2.7,0.079,0.17,0.162,0.462,0.122,3,3
797,1520,22.0,34,4.3,1.4,0.6,-3.5,0.031,0.1169999999999999,0.2019999999999999,0.457,0.094,1,3
797,2167,23.0,47,5.3,1.6,0.4,-0.3,0.031,0.1169999999999999,0.2239999999999999,0.489,0.055,2,3
797,2223,24.0,63,9.4,4.3,1.1,-9.5,0.033,0.1369999999999999,0.179,0.47,0.068,3,3
1945,5132,25.0,82,15.6,2.8,2.6,3.7,0.02,0.083,0.228,0.575,0.1369999999999999,1,4
1945,5388,26.0,70,14.2,2.6,2.3,1.2,0.024,0.1,0.241,0.588,0.153,2,4
1945,6098,27.0,44,9.5,1.6,1.5,8.0,0.016,0.0819999999999999,0.246,0.526,0.125,3,4
1945,6586,28.0,58,13.3,1.7,2.1,-5.5,0.012,0.073,0.254,0.539,0.147,4,4
720,1262,21.0,50,13.2,2.7,6.5,-9.6,0.02,0.072,0.215,0.487,0.3429999999999999,1,3
720,1330,22.0,82,14.5,3.7,8.1,-6.4,0.0279999999999999,0.089,0.2,0.521,0.35,2,3
720,4231,28.0,82,21.1,2.9,5.4,2.0,0.011,0.077,0.252,0.5539999999999999,0.244,3,3
421,421,25.0,33,6.2,4.3,0.5,-8.3,0.129,0.163,0.168,0.599,0.051,1,5
421,651,26.0,65,4.6,2.3,0.2,5.5,0.084,0.147,0.186,0.5770000000000001,0.0289999999999999,2,5
421,1008,27.0,40,4.0,3.2,0.6,-11.2,0.129,0.191,0.18,0.508,0.094,3,5
421,1623,28.0,81,7.6,5.0,0.7,2.2,0.122,0.186,0.18,0.5720000000000001,0.062,4,5
421,1968,29.0,82,10.2,7.2,1.1,-9.1,0.102,0.2,0.18,0.5329999999999999,0.068,5,5
939,2000,20.0,18,1.2,1.1,0.1,-5.7,0.094,0.206,0.187,0.523,0.059,1,5
939,2404,21.0,47,5.7,4.8,0.8,-0.9,0.109,0.206,0.154,0.526,0.073,2,5
939,3022,22.0,77,7.9,5.3,1.3,-11.7,0.089,0.212,0.211,0.486,0.125,3,5
939,3244,23.0,60,4.0,2.7,0.4,-6.2,0.071,0.1669999999999999,0.162,0.503,0.045,4,5
939,3939,24.0,3,2.7,2.3,0.3,21.4,0.2,0.455,0.149,1.064,0.125,5,5
925,1934,29.0,9,2.3,2.2,1.0,10.6,0.034,0.109,0.104,0.34,0.076,1,5
925,2549,30.0,68,7.3,3.5,1.6,-10.2,0.039,0.133,0.158,0.499,0.1119999999999999,2,5
925,2871,31.0,81,8.6,3.5,2.0,4.9,0.04,0.106,0.158,0.514,0.113,3,5
925,3089,32.0,79,7.6,3.3,1.7,1.1,0.043,0.103,0.158,0.493,0.1119999999999999,4,5
925,3759,33.0,55,4.5,2.3,1.2,-3.5,0.035,0.114,0.151,0.444,0.1159999999999999,5,5
4024,11114,27.0,67,5.4,4.2,1.6,3.5,0.044,0.151,0.118,0.565,0.115,1,4
4024,11526,28.0,69,6.8,4.8,1.2,6.9,0.039,0.152,0.113,0.578,0.064,2,4
4024,12076,29.0,65,9.9,4.2,1.3,-0.7,0.025,0.13,0.1369999999999999,0.62,0.067,3,4
4024,12307,30.0,61,7.6,4.6,1.3,3.4,0.033,0.144,0.133,0.531,0.069,4,4
2429,6908,24.0,33,5.5,2.0,3.2,-18.9,0.0279999999999999,0.087,0.179,0.433,0.29,1,5
2429,7349,25.0,23,3.5,1.2,1.7,-16.2,0.012,0.106,0.177,0.455,0.284,2,5
2429,7739,26.0,48,2.3,0.9,1.0,-11.5,0.012,0.11,0.178,0.437,0.223,3,5
2429,8369,27.0,53,7.4,2.7,3.6,-4.8,0.012,0.128,0.185,0.503,0.291,4,5
2429,8633,28.0,61,7.0,2.8,4.4,-5.1,0.015,0.131,0.165,0.536,0.293,5,5
507,617,23.0,59,6.4,2.0,0.9,-7.0,0.048,0.085,0.217,0.456,0.087,1,5
507,1179,24.0,49,9.3,3.8,1.0,-2.7,0.062,0.098,0.188,0.486,0.062,2,5
507,1448,25.0,61,11.4,4.8,1.6,-1.6,0.067,0.126,0.218,0.477,0.098,3,5
507,2095,26.0,29,3.8,2.0,0.8,-7.9,0.035,0.119,0.17,0.4379999999999999,0.087,4,5
507,2348,27.0,24,5.6,3.5,1.0,-7.8,0.0969999999999999,0.115,0.19,0.418,0.09,5,5
2893,8481,33.0,42,9.1,3.0,4.7,-14.5,0.016,0.099,0.16,0.519,0.251,1,5
2893,8990,34.0,72,7.6,3.2,4.1,-2.0,0.012,0.109,0.126,0.5710000000000001,0.213,2,5
2893,9227,35.0,41,3.4,1.8,2.1,-9.7,0.0279999999999999,0.126,0.144,0.506,0.251,3,5
2893,9828,36.0,57,4.5,1.5,2.1,3.2,0.017,0.079,0.118,0.643,0.175,4,5
2893,10546,37.0,49,2.3,1.2,2.3,-14.0,0.015,0.078,0.104,0.4529999999999999,0.282,5,5
1389,3421,26.0,4,3.8,1.8,4.8,-11.5,0.012,0.08,0.1369999999999999,0.314,0.257,1,3
1389,3526,27.0,14,0.9,0.4,0.5,-16.5,0.033,0.0819999999999999,0.136,0.412,0.1939999999999999,2,3
1389,4174,28.0,27,2.7,0.5,1.6,-10.0,0.009,0.063,0.186,0.4479999999999999,0.318,3,3
3080,9038,21.0,80,10.0,7.0,2.4,1.2,0.113,0.248,0.198,0.5820000000000001,0.176,1,3
3080,9117,22.0,73,16.7,9.8,4.9,5.1,0.119,0.272,0.2339999999999999,0.64,0.266,2,3
3080,9598,23.0,75,18.5,10.7,6.1,6.2,0.081,0.254,0.238,0.603,0.286,3,3
3895,10957,20.0,61,5.6,4.0,0.7,-3.2,0.025,0.172,0.146,0.497,0.054,1,3
3895,11367,21.0,55,13.7,7.2,1.8,-13.1,0.027,0.193,0.218,0.491,0.091,2,3
3895,11736,22.0,69,10.8,6.3,1.4,-11.3,0.034,0.176,0.18,0.515,0.078,3,3
2739,8026,24.0,69,6.2,5.3,1.1,0.4,0.1009999999999999,0.244,0.186,0.526,0.104,1,6
2739,8510,25.0,51,5.8,3.9,1.2,-6.5,0.065,0.207,0.185,0.55,0.119,2,6
2739,8969,26.0,65,4.8,3.8,1.1,-4.3,0.114,0.237,0.212,0.52,0.161,3,6
2739,9188,27.0,79,6.3,5.6,1.5,-6.8,0.138,0.25,0.186,0.552,0.149,4,6
2739,9681,28.0,77,7.1,6.1,2.1,-1.1,0.09,0.242,0.168,0.625,0.166,5,6
2739,10522,29.0,45,3.5,2.6,1.2,-0.3,0.078,0.216,0.196,0.537,0.204,6,6
487,563,22.0,8,1.5,0.3,0.5,-6.4,0.053,0.048,0.302,0.429,0.444,1,4
487,1482,24.0,62,8.8,2.4,3.9,-11.4,0.02,0.085,0.192,0.4679999999999999,0.241,2,4
487,4634,31.0,34,5.9,1.4,2.1,-6.9,0.018,0.088,0.209,0.483,0.2269999999999999,3,4
487,4965,32.0,9,3.1,0.8,1.0,-7.3,0.0,0.09,0.182,0.416,0.148,4,4
2563,7448,24.0,82,13.3,6.3,4.3,-3.5,0.022,0.183,0.213,0.478,0.192,1,7
2563,7667,25.0,81,14.0,5.0,3.2,-7.0,0.027,0.151,0.233,0.498,0.174,2,7
2563,8403,26.0,82,9.5,5.1,5.5,-2.4,0.019,0.184,0.195,0.482,0.302,3,7
2563,8628,27.0,81,10.5,4.9,4.4,1.8,0.023,0.165,0.187,0.513,0.247,4,7
2563,9505,28.0,65,9.0,3.8,3.2,-4.5,0.024,0.144,0.186,0.491,0.196,5,7
2563,10039,29.0,79,8.2,3.1,2.2,-1.1,0.0139999999999999,0.1,0.153,0.52,0.128,6,7
2563,10164,30.0,73,6.8,4.5,3.9,1.3,0.022,0.1669999999999999,0.158,0.504,0.242,7,7
1697,4350,27.0,79,24.7,10.0,2.6,3.4,0.092,0.195,0.276,0.58,0.127,1,3
1697,4793,28.0,80,20.5,9.3,2.9,0.0,0.104,0.185,0.239,0.581,0.142,2,3
1697,4897,29.0,8,17.6,8.0,2.0,-16.5,0.088,0.172,0.252,0.523,0.103,3,3
2677,7867,24.0,2,0.5,0.0,0.5,-13.1,0.0,0.0,0.307,0.102,0.2,1,3
2677,9816,28.0,1,1.0,0.0,1.0,-36.4,0.0,0.0,0.111,0.266,0.2,2,3
2677,12266,32.0,1,4.0,1.0,1.0,-18.4,0.0,0.043,0.143,0.5,0.091,3,3
276,276,36.0,45,8.2,4.1,0.9,1.3,0.104,0.174,0.2319999999999999,0.521,0.088,1,3
276,615,37.0,74,6.2,3.8,0.6,1.1,0.098,0.195,0.207,0.495,0.07,2,3
276,1181,38.0,50,9.1,5.1,1.2,-4.6,0.099,0.179,0.231,0.479,0.107,3,3
2464,7027,19.0,63,5.2,5.8,0.4,-17.5,0.087,0.201,0.13,0.48,0.032,1,5
2464,7315,20.0,80,4.8,7.3,0.4,-8.9,0.1,0.209,0.103,0.472,0.025,2,5
2464,7769,21.0,77,2.9,4.8,0.1,-2.6,0.108,0.27,0.096,0.606,0.012,3,5
2464,8238,22.0,64,4.8,6.4,0.3,-1.2,0.134,0.222,0.115,0.578,0.021,4,5
2464,8730,23.0,82,5.5,8.0,0.4,3.8,0.115,0.281,0.1169999999999999,0.586,0.025,5,5
2146,5817,22.0,82,18.8,8.6,2.3,-10.4,0.098,0.173,0.236,0.57,0.1159999999999999,1,4
2146,6369,23.0,82,20.4,6.0,1.6,-7.0,0.078,0.123,0.273,0.5489999999999999,0.087,2,4
2146,7011,24.0,5,19.2,3.6,1.2,-12.1,0.063,0.08,0.317,0.527,0.094,3,4
2146,7271,25.0,74,19.4,6.9,0.9,4.7,0.109,0.154,0.285,0.5670000000000001,0.061,4,4
607,868,29.0,81,7.3,1.3,2.8,-6.4,0.0139999999999999,0.061,0.1939999999999999,0.485,0.233,1,4
607,956,30.0,35,2.8,1.0,1.3,-7.5,0.024,0.096,0.211,0.449,0.305,2,4
607,1740,31.0,60,5.3,1.0,2.3,-2.5,0.018,0.068,0.2189999999999999,0.493,0.307,3,4
607,2025,32.0,49,3.0,0.9,1.6,3.3,0.02,0.083,0.166,0.491,0.248,4,4
1672,4297,23.0,48,4.6,4.9,0.4,8.0,0.114,0.244,0.139,0.541,0.04,1,3
1672,4497,24.0,81,6.8,6.7,0.9,6.8,0.113,0.218,0.1369999999999999,0.527,0.06,2,3
1672,5047,25.0,48,6.7,8.3,1.1,2.8,0.1119999999999999,0.239,0.136,0.485,0.065,3,3
3053,8951,29.0,76,6.3,4.4,0.4,0.8,0.0969999999999999,0.187,0.165,0.593,0.039,1,3
3053,9206,30.0,54,7.4,4.9,0.8,-9.2,0.0969999999999999,0.16,0.17,0.5529999999999999,0.061,2,3
3053,9714,31.0,31,4.2,3.2,0.4,-12.8,0.083,0.178,0.161,0.617,0.05,3,3
2529,7310,20.0,61,6.2,1.8,2.1,-6.8,0.013,0.078,0.172,0.431,0.142,1,10
2529,7789,21.0,69,7.7,1.9,2.3,0.4,0.023,0.091,0.215,0.482,0.193,2,10
2529,8232,22.0,76,7.0,2.0,2.0,-3.2,0.019,0.089,0.179,0.481,0.157,3,10
2529,8725,23.0,67,8.9,1.9,1.5,-2.1,0.016,0.08,0.195,0.523,0.1159999999999999,4,10
2529,9432,24.0,74,12.0,2.2,2.8,-0.1,0.011,0.076,0.203,0.545,0.155,5,10
2529,9959,25.0,61,15.1,2.4,4.0,-1.7,0.013,0.0579999999999999,0.206,0.526,0.179,6,10
2529,10266,26.0,76,8.1,2.1,2.2,2.5,0.012,0.065,0.142,0.503,0.12,7,10
2529,11327,28.0,36,7.9,2.3,2.3,0.0,0.009,0.088,0.15,0.551,0.136,8,10
2529,12003,29.0,67,6.0,1.7,1.3,1.9,0.0139999999999999,0.063,0.123,0.546,0.0819999999999999,9,10
2529,12568,30.0,52,4.9,1.6,1.4,-4.9,0.005,0.078,0.104,0.564,0.095,10,10
2389,6778,21.0,26,4.4,2.4,0.8,6.9,0.052,0.1989999999999999,0.221,0.508,0.114,1,5
2389,7414,22.0,40,5.2,2.4,0.6,-1.2,0.0819999999999999,0.175,0.246,0.49,0.089,2,5
2389,7701,23.0,60,6.7,3.2,0.9,-4.0,0.033,0.1639999999999999,0.188,0.507,0.084,3,5
2389,8484,24.0,14,2.7,1.1,0.5,-7.0,0.019,0.125,0.149,0.5429999999999999,0.09,4,5
2389,8717,25.0,11,11.4,5.6,2.3,-11.2,0.043,0.1939999999999999,0.208,0.499,0.128,5,5
2504,7202,24.0,49,3.8,2.4,0.9,-9.0,0.044,0.131,0.139,0.462,0.079,1,3
2504,7926,25.0,21,2.2,1.9,0.6,9.1,0.0579999999999999,0.153,0.147,0.502,0.094,2,3
2504,8334,26.0,10,2.4,2.0,0.1,15.3,0.043,0.25,0.15,0.6,0.019,3,3
1531,3841,22.0,80,5.9,1.0,1.9,7.8,0.016,0.068,0.205,0.5489999999999999,0.233,1,3
1531,4267,23.0,54,5.1,1.0,1.7,4.7,0.037,0.072,0.251,0.539,0.273,2,3
1531,4529,24.0,73,4.7,1.1,1.7,2.1,0.0139999999999999,0.088,0.213,0.4589999999999999,0.22,3,3
1160,2640,30.0,69,19.3,5.8,3.0,12.6,0.044,0.122,0.24,0.514,0.124,1,8
1160,3489,31.0,72,18.6,4.5,2.9,5.2,0.03,0.098,0.211,0.539,0.1169999999999999,2,8
1160,3511,32.0,64,15.7,4.1,2.6,8.2,0.022,0.099,0.195,0.519,0.111,3,8
1160,4218,33.0,77,10.1,3.2,1.5,6.3,0.018,0.122,0.19,0.523,0.096,4,8
1160,4591,34.0,82,9.0,2.7,1.3,4.9,0.023,0.12,0.196,0.524,0.1,5,8
1160,5144,35.0,82,10.1,3.1,1.4,5.7,0.015,0.12,0.188,0.519,0.084,6,8
1160,5612,36.0,81,9.7,3.3,1.4,3.7,0.0139999999999999,0.123,0.162,0.547,0.074,7,8
1160,6125,37.0,46,4.4,1.5,0.9,-0.5,0.01,0.11,0.14,0.53,0.09,8,8
3783,10818,23.0,44,3.0,2.9,0.5,-6.0,0.162,0.184,0.155,0.6509999999999999,0.103,1,4
3783,11408,24.0,15,2.1,1.8,0.4,-0.5,0.0819999999999999,0.217,0.151,0.708,0.102,2,4
3783,11936,25.0,10,2.6,3.6,0.7,-16.1,0.127,0.2739999999999999,0.123,0.6409999999999999,0.13,3,4
3783,12612,26.0,1,2.0,0.0,0.0,12.5,0.0,0.0,0.25,1.0,0.0,4,4
1521,3815,20.0,71,6.7,4.4,0.3,-1.7,0.1369999999999999,0.205,0.212,0.5539999999999999,0.042,1,5
1521,4307,21.0,59,7.9,5.1,0.5,-4.1,0.1119999999999999,0.2319999999999999,0.22,0.53,0.055,2,5
1521,5039,23.0,82,21.0,11.1,1.4,-11.2,0.118,0.251,0.276,0.535,0.075,3,5
1521,5768,24.0,50,23.1,11.0,1.6,-4.6,0.107,0.246,0.288,0.532,0.0819999999999999,4,5
1521,5938,25.0,76,17.1,9.3,1.8,-11.1,0.08,0.247,0.247,0.524,0.099,5,5
1885,4923,25.0,81,10.8,8.9,1.2,-6.5,0.1119999999999999,0.243,0.155,0.606,0.067,1,6
1885,5463,26.0,81,16.0,11.7,2.1,-3.3,0.096,0.2769999999999999,0.192,0.59,0.098,2,6
1885,6423,28.0,73,16.5,9.8,3.2,-2.3,0.093,0.218,0.212,0.5489999999999999,0.136,3,6
1885,6873,29.0,57,20.1,9.6,2.8,-3.3,0.092,0.2,0.259,0.5489999999999999,0.132,4,6
1885,7326,30.0,79,18.5,11.2,3.5,3.1,0.086,0.245,0.2319999999999999,0.561,0.158,5,6
1885,7853,31.0,69,18.2,9.3,2.1,9.7,0.089,0.214,0.241,0.5660000000000001,0.1009999999999999,6,6
3326,9819,24.0,24,2.0,1.0,1.5,-2.3,0.003,0.077,0.081,0.55,0.161,1,5
3326,10994,26.0,58,4.5,1.9,1.7,-4.0,0.019,0.098,0.121,0.551,0.143,2,5
3326,11554,27.0,44,3.1,1.5,1.3,0.0,0.011,0.135,0.128,0.541,0.176,3,5
3326,12255,28.0,10,1.6,0.8,0.4,-8.2,0.0,0.105,0.085,0.667,0.091,4,5
3326,12330,29.0,20,1.3,0.8,1.2,-12.8,0.0,0.09,0.106,0.351,0.195,5,5
541,707,28.0,47,11.4,4.7,1.3,0.6,0.085,0.165,0.249,0.56,0.111,1,3
541,1557,30.0,69,16.6,6.7,1.3,-2.4,0.088,0.147,0.263,0.516,0.074,2,3
541,1951,31.0,40,6.5,2.7,0.5,-3.6,0.072,0.148,0.228,0.526,0.067,3,3
2526,7301,20.0,64,13.5,8.2,1.0,-5.5,0.106,0.236,0.215,0.5589999999999999,0.06,1,3
2526,7780,21.0,67,20.8,10.0,1.6,-1.7,0.102,0.2339999999999999,0.252,0.5820000000000001,0.078,2,3
2526,8286,22.0,68,24.4,10.2,2.2,5.1,0.08,0.24,0.276,0.591,0.109,3,3
1188,2711,24.0,42,6.4,1.7,1.0,-2.4,0.024,0.108,0.238,0.4639999999999999,0.118,1,5
1188,3206,25.0,71,9.4,2.1,1.9,-7.2,0.023,0.096,0.242,0.476,0.176,2,5
1188,3741,26.0,63,8.0,1.9,1.8,-5.3,0.033,0.0969999999999999,0.235,0.518,0.19,3,5
1188,4146,27.0,76,12.3,2.3,2.0,-11.0,0.018,0.093,0.249,0.516,0.144,4,5
1188,4883,28.0,81,9.6,2.0,1.5,-3.0,0.017,0.085,0.204,0.516,0.1119999999999999,5,5
2499,7173,25.0,76,14.8,7.5,1.6,-0.2,0.077,0.17,0.1989999999999999,0.541,0.078,1,5
2499,10979,32.0,64,10.3,4.9,1.8,-6.2,0.054,0.145,0.192,0.521,0.113,2,5
2499,11453,33.0,68,12.1,6.2,4.3,4.1,0.105,0.154,0.216,0.578,0.253,3,5
2499,12292,34.0,52,6.2,4.0,2.0,-0.2,0.088,0.152,0.1689999999999999,0.5479999999999999,0.177,4,5
2499,12461,35.0,54,4.4,3.1,1.4,-5.6,0.083,0.136,0.131,0.573,0.133,5,5
2061,5495,30.0,29,13.8,8.8,1.3,-1.3,0.098,0.216,0.233,0.484,0.07,1,8
2061,5962,31.0,76,13.1,6.1,1.4,-2.8,0.091,0.146,0.216,0.518,0.078,2,8
2061,6402,32.0,81,15.0,8.3,1.5,1.4,0.0969999999999999,0.181,0.1969999999999999,0.5529999999999999,0.07,3,8
2061,6891,33.0,60,11.0,7.2,1.6,7.3,0.093,0.18,0.192,0.521,0.092,4,8
2061,7456,34.0,72,7.2,6.0,1.0,-1.4,0.0969999999999999,0.21,0.172,0.499,0.072,5,8
2061,7659,35.0,73,5.7,4.9,1.0,-1.3,0.085,0.218,0.142,0.561,0.081,6,8
2061,8383,36.0,36,2.7,2.8,0.6,1.3,0.065,0.161,0.1169999999999999,0.457,0.07,7,8
2061,8648,37.0,17,4.1,3.7,1.1,-5.6,0.036,0.245,0.174,0.461,0.142,8,8
1180,2691,22.0,39,4.1,1.4,0.2,-3.8,0.054,0.087,0.1989999999999999,0.474,0.036,1,4
1180,3414,23.0,31,3.0,1.7,0.1,2.2,0.089,0.128,0.16,0.539,0.024,2,4
1180,3535,24.0,9,3.6,1.7,0.3,-8.1,0.054,0.122,0.2269999999999999,0.373,0.0559999999999999,3,4
1180,6109,29.0,10,2.5,1.0,0.0,-2.6,0.108,0.13,0.281,0.539,0.0,4,4
1986,5250,22.0,57,7.6,2.3,2.8,3.6,0.035,0.108,0.228,0.484,0.258,1,10
1986,5556,23.0,79,13.4,3.5,4.9,-2.4,0.032,0.099,0.231,0.508,0.26,2,10
1986,5808,24.0,73,16.6,3.8,4.8,-3.8,0.03,0.109,0.263,0.479,0.246,3,10
1986,6623,25.0,70,15.5,3.1,5.2,-2.6,0.037,0.084,0.243,0.544,0.27,4,10
1986,7137,26.0,55,14.8,2.6,3.8,-2.6,0.0279999999999999,0.077,0.238,0.55,0.2189999999999999,5,10
1986,7240,27.0,76,11.5,2.8,3.6,-7.4,0.022,0.094,0.21,0.505,0.208,6,10
1986,7908,28.0,73,13.9,2.3,2.1,-4.9,0.022,0.077,0.246,0.516,0.129,7,10
1986,8148,29.0,71,12.6,3.5,3.1,-0.7,0.021,0.121,0.2339999999999999,0.528,0.2,8,10
1986,8841,30.0,58,8.9,2.7,2.4,0.8,0.017,0.1159999999999999,0.207,0.504,0.179,9,10
1986,9286,31.0,39,7.2,2.2,2.2,-0.9,0.01,0.125,0.222,0.483,0.184,10,10
2645,7771,22.0,40,1.9,2.4,0.4,6.7,0.1119999999999999,0.155,0.103,0.518,0.051,1,7
2645,8279,23.0,67,3.4,3.8,1.0,5.1,0.052,0.159,0.089,0.513,0.075,2,7
2645,8770,24.0,70,4.8,3.6,0.7,9.4,0.06,0.113,0.093,0.5660000000000001,0.039,3,7
2645,9384,25.0,79,6.6,5.1,1.0,2.8,0.046,0.138,0.1,0.51,0.045,4,7
2645,9904,26.0,39,5.0,4.7,1.2,9.4,0.068,0.109,0.085,0.5429999999999999,0.059,5,7
2645,10873,28.0,7,2.9,3.9,0.6,-1.1,0.065,0.204,0.145,0.335,0.074,6,7
2645,11349,29.0,5,1.2,3.0,0.8,-18.4,0.103,0.136,0.1169999999999999,0.2019999999999999,0.098,7,7
2054,5474,21.0,29,3.0,1.0,0.4,-11.0,0.045,0.125,0.182,0.6459999999999999,0.107,1,3
2054,6002,22.0,35,9.4,2.5,1.1,0.5,0.022,0.11,0.165,0.649,0.079,2,3
2054,6271,23.0,61,4.9,2.0,0.6,6.2,0.023,0.155,0.165,0.583,0.069,3,3
295,295,31.0,81,21.6,3.5,3.4,0.9,0.021,0.092,0.25,0.603,0.17,1,4
295,471,32.0,81,19.5,2.9,2.1,10.5,0.021,0.075,0.237,0.619,0.106,2,4
295,1129,33.0,50,18.4,2.7,2.2,6.0,0.017,0.069,0.228,0.59,0.109,3,4
295,1501,34.0,81,18.1,3.0,2.3,4.6,0.019,0.068,0.205,0.603,0.099,4,4
67,67,23.0,68,4.8,2.3,0.5,2.7,0.08,0.148,0.204,0.5710000000000001,0.081,1,7
67,797,24.0,82,14.0,4.5,1.3,-10.4,0.054,0.123,0.235,0.518,0.083,2,7
67,1203,25.0,48,8.6,3.6,1.0,-4.3,0.078,0.16,0.276,0.489,0.113,3,7
67,1361,26.0,60,6.5,2.3,0.4,-6.0,0.064,0.1369999999999999,0.26,0.52,0.055,4,7
67,1792,27.0,40,5.9,2.1,0.6,-8.8,0.049,0.121,0.2339999999999999,0.4629999999999999,0.0819999999999999,5,7
67,2509,28.0,46,5.0,1.8,0.6,-6.9,0.064,0.136,0.24,0.493,0.099,6,7
67,3211,30.0,37,4.3,1.6,0.4,-9.3,0.036,0.153,0.24,0.486,0.083,7,7
397,397,32.0,69,13.4,7.9,2.1,8.1,0.0819999999999999,0.282,0.24,0.5920000000000001,0.136,1,6
397,696,33.0,73,16.0,10.0,3.0,4.6,0.079,0.284,0.231,0.581,0.161,2,6
397,987,34.0,50,12.1,7.9,2.4,4.4,0.078,0.254,0.2189999999999999,0.546,0.156,3,6
397,1643,35.0,66,11.8,7.8,1.8,9.0,0.071,0.27,0.215,0.568,0.113,4,6
397,1981,36.0,61,10.1,5.4,1.5,8.5,0.049,0.239,0.241,0.527,0.121,5,6
397,2952,38.0,78,6.1,4.3,1.8,8.1,0.09,0.251,0.195,0.5489999999999999,0.185,6,6
762,1395,25.0,74,6.7,4.5,0.6,4.1,0.115,0.162,0.1939999999999999,0.525,0.061,1,9
762,1901,26.0,57,7.7,5.4,0.8,9.6,0.094,0.187,0.1969999999999999,0.498,0.067,2,9
762,2468,27.0,82,9.4,6.0,0.7,8.7,0.12,0.205,0.238,0.517,0.064,3,9
762,2724,28.0,79,10.4,6.4,1.6,6.3,0.095,0.21,0.223,0.5379999999999999,0.1119999999999999,4,9
762,3407,29.0,67,7.9,4.8,1.0,5.3,0.1009999999999999,0.185,0.2239999999999999,0.526,0.1,5,9
762,4136,31.0,72,4.4,3.6,0.9,-12.9,0.088,0.204,0.17,0.466,0.099,6,9
