PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2036,213.36,120.20188,8962,SAC,27.0,Ohio State,USA,1,23,78,6.8,5.4,0.4,-7.1,0.122,0.19,0.155,0.54,0.034,8,10
2036,213.36,120.20188,9164,SAC,28.0,Ohio State,USA,1,23,71,6.6,5.7,0.7,-5.7,0.095,0.223,0.154,0.56,0.053,9,10
2036,213.36,120.20188,9689,SAC,29.0,Ohio State,USA,1,23,71,6.7,6.6,1.2,-8.0,0.1,0.236,0.15,0.5660000000000001,0.1,10,10
1183,210.82,124.7378,2702,HOU,28.0,Iowa State,USA,1,15,73,4.5,5.9,0.3,0.1,0.122,0.272,0.134,0.535,0.027,1,5
1183,210.82,124.7378,3426,HOU,29.0,Iowa State,USA,1,15,69,6.1,6.8,1.0,3.1,0.108,0.2019999999999999,0.139,0.495,0.069,2,5
1183,210.82,124.7378,3584,ORL,30.0,Iowa State,USA,1,15,62,7.0,6.7,0.6,2.7,0.077,0.221,0.122,0.6,0.039,3,5
1183,210.82,124.7378,4158,DET,31.0,Iowa State,USA,1,15,27,3.6,2.6,0.1,-8.5,0.071,0.18,0.166,0.493,0.022,4,5
1183,210.82,124.7378,4873,NYK,32.0,Iowa State,USA,1,15,18,1.2,1.7,0.0,-3.4,0.121,0.209,0.159,0.4029999999999999,0.0,5,5
1612,200.66,102.0582,4090,TOR,24.0,Oklahoma State,USA,1,16,80,6.7,3.1,0.8,-4.5,0.043,0.144,0.1669999999999999,0.564,0.061,1,5
1612,200.66,102.0582,4852,TOR,25.0,Oklahoma State,USA,1,16,79,6.4,3.1,0.6,2.7,0.05,0.173,0.173,0.564,0.053,2,5
1612,200.66,102.0582,5177,TOR,26.0,Oklahoma State,USA,1,16,38,3.6,1.8,0.4,1.6,0.064,0.186,0.223,0.52,0.071,3,5
1612,200.66,102.0582,5350,TOR,27.0,Oklahoma State,USA,1,16,78,7.7,3.7,0.6,-3.9,0.073,0.149,0.185,0.542,0.051,4,5
1612,200.66,102.0582,6175,DEN,28.0,Oklahoma State,USA,1,16,62,4.3,2.0,0.4,-3.4,0.063,0.125,0.1639999999999999,0.568,0.046,5,5
1156,190.5,101.151016,2624,CHH,23.0,UCLA,USA,1,3,82,18.1,4.3,8.5,2.4,0.032,0.089,0.237,0.498,0.364,1,4
1156,190.5,101.151016,2949,NOH,24.0,UCLA,USA,1,3,50,17.1,3.7,6.4,4.7,0.034,0.081,0.243,0.5,0.302,2,4
1156,190.5,101.151016,3129,NOH,25.0,UCLA,USA,1,3,67,22.9,4.3,7.5,2.7,0.027,0.095,0.298,0.492,0.363,3,4
1156,190.5,101.151016,3845,GSW,26.0,UCLA,USA,1,3,46,19.2,3.8,7.9,2.2,0.022,0.104,0.278,0.515,0.391,4,4
117,210.82,104.32616,117,IND,28.0,Clemson,USA,1,13,80,10.4,9.7,0.7,-0.2,0.138,0.215,0.159,0.532,0.04,1,4
117,210.82,104.32616,687,IND,29.0,Clemson,USA,1,13,78,8.0,7.8,0.9,10.1,0.134,0.193,0.14,0.546,0.049,2,4
117,210.82,104.32616,906,IND,30.0,Clemson,USA,1,13,50,8.0,8.3,0.4,6.9,0.1369999999999999,0.205,0.138,0.5589999999999999,0.025,3,4
117,210.82,104.32616,1654,IND,31.0,Clemson,USA,1,13,74,10.0,9.9,0.9,4.7,0.138,0.235,0.166,0.537,0.046,4,4
3771,193.04,91.625584,10804,DET,23.0,Miami,USA,2,42,58,8.9,4.7,4.0,-4.3,0.038,0.131,0.159,0.518,0.208,1,4
3771,193.04,91.625584,11314,BKN,24.0,Miami,USA,2,42,65,8.8,5.4,1.6,3.5,0.081,0.154,0.157,0.604,0.099,2,4
3771,193.04,91.625584,11902,BKN,25.0,Miami,USA,2,42,72,9.0,4.8,2.1,-0.3,0.0559999999999999,0.13,0.146,0.575,0.114,3,4
3771,193.04,91.625584,12635,DEN,26.0,Miami,USA,2,42,80,11.5,4.1,3.4,0.8,0.0289999999999999,0.1159999999999999,0.174,0.5710000000000001,0.1639999999999999,4,4
1543,203.2,97.52228,3873,TOR,32.0,Michigan,USA,1,13,81,18.5,3.4,2.6,-3.6,0.018,0.099,0.255,0.562,0.14,1,3
1543,203.2,97.52228,4056,NYK,33.0,Michigan,USA,1,13,72,12.3,2.9,2.5,-7.1,0.017,0.118,0.218,0.5379999999999999,0.158,2,3
1543,203.2,97.52228,4738,PHX,34.0,Michigan,USA,1,13,29,3.7,0.8,0.6,-7.2,0.0139999999999999,0.096,0.187,0.5920000000000001,0.119,3,3
4171,195.58,88.45044,11577,DET,19.0,,France,1,7,26,6.8,2.7,5.3,-10.1,0.009,0.092,0.185,0.422,0.299,1,3
4171,195.58,88.45044,12256,DET,20.0,,France,1,7,66,6.9,3.2,4.2,-10.3,0.02,0.108,0.154,0.461,0.243,2,3
4171,195.58,88.45044,12672,DET,21.0,,France,1,7,76,10.3,2.9,6.2,-10.9,0.012,0.092,0.201,0.455,0.325,3,3
2099,187.96,92.98636,5632,TOR,27.0,Nevada-Las Vegas,USA,1,13,22,2.5,0.8,1.3,-22.0,0.005,0.1009999999999999,0.18,0.431,0.252,1,3
2099,187.96,92.98636,6080,TOR,28.0,Nevada-Las Vegas,USA,1,13,22,5.0,1.0,1.2,-2.2,0.016,0.094,0.21,0.635,0.215,2,3
2099,187.96,92.98636,6579,TOR,29.0,Nevada-Las Vegas,USA,1,13,3,2.0,0.3,1.0,17.1,0.0,0.067,0.145,0.5429999999999999,0.188,3,3
1031,208.28,113.398,2263,ATL,24.0,Kentucky,USA,1,29,82,9.7,7.9,0.4,-6.3,0.127,0.215,0.1939999999999999,0.49,0.026,1,15
1031,208.28,113.398,2677,ATL,25.0,Kentucky,USA,1,29,35,4.6,3.7,0.2,-12.3,0.111,0.2019999999999999,0.201,0.452,0.024,2,15
1031,208.28,113.398,3478,NYK,26.0,Kentucky,USA,1,29,80,7.4,5.9,0.5,-6.4,0.126,0.216,0.182,0.542,0.039,3,15
1031,208.28,113.398,3552,SAS,27.0,Kentucky,USA,1,29,77,9.5,7.6,0.4,-4.6,0.14,0.2,0.19,0.521,0.0289999999999999,4,15
1031,208.28,113.398,4237,SAS,28.0,Kentucky,USA,1,29,80,6.2,5.2,0.5,6.5,0.142,0.2189999999999999,0.181,0.56,0.047,5,15
1031,208.28,113.398,4614,DET,29.0,Kentucky,USA,1,29,51,5.6,4.5,0.2,0.1,0.134,0.207,0.184,0.5539999999999999,0.02,6,15
1031,208.28,113.398,5295,CHA,30.0,Kentucky,USA,1,29,82,7.8,6.0,0.9,-6.5,0.13,0.205,0.1939999999999999,0.5329999999999999,0.074,7,15
1031,208.28,113.398,5513,CHA,31.0,Kentucky,USA,1,29,39,2.7,2.0,0.2,-7.9,0.134,0.173,0.201,0.4379999999999999,0.0409999999999999,8,15
1031,208.28,113.398,5949,CHA,32.0,Kentucky,USA,1,29,58,7.9,5.2,0.5,-0.8,0.138,0.238,0.21,0.578,0.049,9,15
1031,208.28,113.398,6637,OKC,33.0,Kentucky,USA,1,29,75,7.1,4.9,0.3,0.7,0.133,0.212,0.206,0.5379999999999999,0.031,10,15
1031,208.28,113.398,7041,OKC,34.0,Kentucky,USA,1,29,63,2.7,2.7,0.2,6.1,0.111,0.177,0.138,0.477,0.032,11,15
1031,208.28,113.398,7546,CHI,35.0,Kentucky,USA,1,29,63,2.6,3.1,0.4,-0.7,0.118,0.2189999999999999,0.153,0.414,0.06,12,15
1031,208.28,113.398,8056,CHI,36.0,Kentucky,USA,1,29,80,1.6,2.2,0.3,-0.6,0.136,0.21,0.148,0.445,0.066,13,15
1031,208.28,113.398,8203,CHI,37.0,Kentucky,USA,1,29,23,1.2,1.7,0.1,1.6,0.099,0.239,0.138,0.431,0.038,14,15
1031,208.28,113.398,9030,OKC,38.0,Kentucky,USA,1,29,5,1.6,0.8,0.0,-9.5,0.0559999999999999,0.158,0.206,0.68,0.0,15,15
931,187.96,90.7184,1958,CLE,25.0,Utah,USA,1,8,82,15.8,4.4,8.0,-1.3,0.039,0.105,0.23,0.541,0.389,1,14
931,187.96,90.7184,2600,CLE,26.0,Utah,USA,1,8,81,16.5,4.7,10.9,-1.1,0.043,0.104,0.2269999999999999,0.5379999999999999,0.484,2,14
931,187.96,90.7184,2915,LAC,27.0,Utah,USA,1,8,80,13.6,4.0,6.7,-5.3,0.033,0.089,0.201,0.495,0.309,3,14
931,187.96,90.7184,3168,DEN,28.0,Utah,USA,1,8,82,14.8,4.5,6.1,2.5,0.051,0.0969999999999999,0.206,0.541,0.283,4,14
931,187.96,90.7184,3807,DEN,29.0,Utah,USA,1,8,82,13.6,4.1,6.9,3.3,0.042,0.095,0.196,0.541,0.315,5,14
931,187.96,90.7184,4492,PHI,31.0,Utah,USA,1,8,80,13.4,4.4,7.8,-0.2,0.04,0.099,0.19,0.52,0.3289999999999999,6,14
931,187.96,90.7184,5052,PHI,32.0,Utah,USA,1,8,82,17.0,4.0,6.9,-1.8,0.037,0.091,0.2269999999999999,0.537,0.318,7,14
931,187.96,90.7184,5782,PHI,33.0,Utah,USA,1,8,82,16.3,4.5,6.5,1.1,0.05,0.098,0.218,0.5479999999999999,0.298,8,14
931,187.96,90.7184,5928,POR,34.0,Utah,USA,1,8,82,14.0,3.2,5.4,6.9,0.04,0.092,0.24,0.53,0.296,9,14
931,187.96,90.7184,6469,POR,35.0,Utah,USA,1,8,81,12.7,3.7,7.0,4.7,0.044,0.098,0.209,0.529,0.348,10,14
931,187.96,90.7184,6989,DEN,36.0,Utah,USA,1,8,66,9.7,3.3,6.7,4.8,0.037,0.106,0.2019999999999999,0.51,0.365,11,14
931,187.96,90.7184,7609,DEN,37.0,Utah,USA,1,8,82,9.6,2.9,5.9,5.1,0.032,0.092,0.18,0.5479999999999999,0.326,12,14
931,187.96,90.7184,7770,WAS,38.0,Utah,USA,1,8,58,4.9,2.2,3.4,3.6,0.034,0.113,0.152,0.534,0.307,13,14
931,187.96,90.7184,8250,SAC,39.0,Utah,USA,1,8,81,4.4,1.9,3.5,-4.4,0.036,0.105,0.155,0.5479999999999999,0.352,14,14
2942,200.66,92.98636,8605,MIA,30.0,,USA,1,18,69,8.9,2.4,0.8,1.3,0.019,0.096,0.198,0.491,0.057,1,4
2942,200.66,92.98636,9556,BOS,31.0,,USA,1,18,47,5.6,1.8,0.7,1.3,0.032,0.14,0.2289999999999999,0.524,0.1,2,4
2942,200.66,92.98636,10095,HOU,32.0,,USA,1,18,41,12.1,3.2,0.6,4.6,0.016,0.124,0.2189999999999999,0.5660000000000001,0.045,3,4
2942,200.66,92.98636,10114,HOU,33.0,,USA,1,18,73,9.2,2.5,0.5,4.6,0.019,0.1,0.19,0.555,0.0409999999999999,4,4
3045,200.66,111.13004,8929,DET,20.0,Arizona,USA,1,8,73,8.1,4.2,1.6,-3.8,0.036,0.1639999999999999,0.196,0.46,0.113,1,4
3045,200.66,111.13004,9288,DET,21.0,Arizona,USA,1,8,77,4.4,2.5,1.4,0.2,0.0289999999999999,0.129,0.148,0.436,0.106,2,4
3045,200.66,111.13004,9802,DET,22.0,Arizona,USA,1,8,69,8.7,3.7,1.6,-0.6,0.017,0.115,0.161,0.48,0.086,3,4
3045,200.66,111.13004,10389,NOP,23.0,Arizona,USA,1,8,66,6.9,3.3,1.3,-7.9,0.025,0.142,0.186,0.485,0.118,4,4
1045,208.28,108.86208,2318,MIL,25.0,Villanova,USA,1,7,74,11.7,4.1,1.4,1.2,0.039,0.132,0.225,0.522,0.091,1,9
1045,208.28,108.86208,2838,MIL,26.0,Villanova,USA,1,7,80,13.3,4.9,1.3,-0.4,0.048,0.143,0.225,0.527,0.071,2,9
1045,208.28,108.86208,3381,NYK,27.0,Villanova,USA,1,7,66,14.7,4.8,1.9,0.7,0.034,0.14,0.2239999999999999,0.534,0.102,3,9
1045,208.28,108.86208,3637,NYK,28.0,Villanova,USA,1,7,71,12.0,3.3,1.5,-5.9,0.027,0.1159999999999999,0.213,0.536,0.093,4,9
1045,208.28,108.86208,3978,PHX,29.0,Villanova,USA,1,7,29,10.3,4.5,0.7,0.1,0.037,0.1889999999999999,0.209,0.535,0.042,5,9
1045,208.28,108.86208,4643,LAC,30.0,Villanova,USA,1,7,76,11.0,5.0,2.3,4.1,0.038,0.176,0.2019999999999999,0.532,0.142,6,9
1045,208.28,108.86208,5198,LAC,31.0,Villanova,USA,1,7,63,12.4,5.1,2.7,-6.5,0.037,0.156,0.207,0.505,0.154,7,9
1045,208.28,108.86208,5590,CHI,32.0,Villanova,USA,1,7,64,8.5,3.1,1.1,-0.8,0.038,0.139,0.2,0.555,0.087,8,9
1045,208.28,108.86208,5901,DAL,33.0,Villanova,USA,1,7,18,7.5,2.3,0.8,-2.3,0.052,0.123,0.211,0.579,0.076,9,9
1486,182.88,72.57472,3721,POR,20.0,,USA,1,13,68,6.8,1.5,3.3,-7.5,0.009,0.079,0.211,0.471,0.28,1,3
1486,182.88,72.57472,4025,POR,21.0,,USA,1,13,68,9.5,1.8,3.6,-12.2,0.0139999999999999,0.075,0.222,0.491,0.273,2,3
1486,182.88,72.57472,4675,BOS,22.0,,USA,1,13,78,6.1,1.4,2.8,-4.2,0.013,0.07,0.175,0.4579999999999999,0.223,3,3
3776,203.2,97.52228,10809,MEM,23.0,Gonzaga,Canada,1,21,58,12.1,5.9,1.4,-0.1,0.067,0.177,0.18,0.6629999999999999,0.092,1,4
3776,203.2,97.52228,11308,MEM,24.0,Gonzaga,Canada,1,21,59,10.3,5.6,1.6,0.2,0.064,0.16,0.1669999999999999,0.56,0.094,2,4
3776,203.2,97.52228,11949,MEM,25.0,Gonzaga,Canada,1,21,64,10.4,5.3,1.3,7.5,0.099,0.148,0.171,0.66,0.1009999999999999,3,4
3776,203.2,97.52228,12597,MEM,26.0,Gonzaga,Canada,1,21,56,10.0,5.5,1.3,0.7,0.079,0.177,0.174,0.6809999999999999,0.1,4,4
1536,213.36,127.00576,3855,CLE,23.0,,Senegal,1,8,39,1.0,1.8,0.4,-5.9,0.106,0.153,0.125,0.281,0.084,1,9
1536,213.36,127.00576,4423,DAL,24.0,,Senegal,1,8,81,2.3,4.6,0.3,9.5,0.121,0.18,0.07,0.512,0.022,2,9
1536,213.36,127.00576,4459,DAL,25.0,,Senegal,1,8,81,2.3,5.4,0.4,5.0,0.133,0.217,0.08,0.503,0.03,3,9
1536,213.36,127.00576,4925,NJN,26.0,,Senegal,1,8,79,2.9,5.0,0.5,4.2,0.144,0.203,0.0969999999999999,0.536,0.047,4,9
1536,213.36,127.00576,5456,CHA,27.0,,Senegal,1,8,75,2.3,3.6,0.4,-7.8,0.136,0.19,0.108,0.425,0.047,5,9
1536,213.36,127.00576,6052,CHA,28.0,,Senegal,1,8,27,1.2,2.4,0.2,3.2,0.129,0.187,0.0819999999999999,0.485,0.0279999999999999,6,9
1536,213.36,127.00576,6430,CHA,29.0,,Senegal,1,8,16,1.3,2.5,0.4,-8.2,0.078,0.172,0.1009999999999999,0.347,0.063,7,9
1536,213.36,127.00576,6865,CHA,30.0,,Senegal,1,8,27,1.1,3.1,0.9,-20.1,0.099,0.19,0.087,0.347,0.124,8,9
1536,213.36,127.00576,7335,CHA,31.0,,Senegal,1,8,22,0.7,2.3,0.6,-6.3,0.051,0.193,0.073,0.292,0.087,9,9
3055,190.5,92.079176,8956,UTA,26.0,Butler,USA,2,34,52,8.6,2.5,3.6,3.6,0.0139999999999999,0.125,0.2339999999999999,0.507,0.292,1,4
3055,190.5,92.079176,9293,UTA,27.0,Butler,USA,2,34,55,7.8,2.3,2.8,0.3,0.02,0.099,0.195,0.518,0.21,2,4
3055,190.5,92.079176,9807,ORL,28.0,Butler,USA,2,34,69,6.9,2.4,3.9,-2.7,0.016,0.102,0.175,0.518,0.308,3,4
3055,190.5,92.079176,10384,CHA,29.0,Butler,USA,2,34,57,7.5,1.8,3.2,-9.1,0.0139999999999999,0.069,0.179,0.489,0.241,4,4
2568,215.9,111.13004,7494,POR,21.0,Illinois,USA,1,11,69,5.5,3.7,0.5,-8.1,0.08,0.175,0.141,0.596,0.045,1,4
2568,215.9,111.13004,8068,POR,22.0,Illinois,USA,1,11,40,2.5,2.8,0.5,-12.2,0.08,0.265,0.139,0.489,0.08,2,4
2568,215.9,111.13004,8220,POR,23.0,Illinois,USA,1,11,55,5.9,4.5,0.6,1.0,0.061,0.245,0.162,0.631,0.063,3,4
2568,215.9,111.13004,9065,POR,24.0,Illinois,USA,1,11,61,8.4,5.1,1.5,1.0,0.042,0.213,0.176,0.561,0.103,4,4
3942,193.04,93.893544,11013,NYK,32.0,North Carolina,USA,1,28,36,5.1,1.8,1.2,-3.1,0.0069999999999999,0.104,0.146,0.509,0.1169999999999999,1,3
3942,193.04,93.893544,11481,DET,33.0,North Carolina,USA,1,28,46,9.6,1.8,1.5,-4.3,0.012,0.073,0.162,0.625,0.0969999999999999,2,3
3942,193.04,93.893544,11705,LAL,34.0,North Carolina,USA,1,28,43,6.7,1.8,0.7,-3.8,0.012,0.078,0.135,0.593,0.055,3,3
4041,200.66,94.800728,11133,HOU,29.0,Tennessee State,USA,Undrafted,Undrafted,70,12.4,6.6,1.3,0.9,0.027,0.18,0.1689999999999999,0.5589999999999999,0.059,1,4
4041,200.66,94.800728,11501,POR,30.0,Tennessee State,USA,Undrafted,Undrafted,70,8.5,6.7,1.7,4.8,0.026,0.183,0.114,0.5529999999999999,0.066,2,4
4041,200.66,94.800728,12072,LAC,31.0,Tennessee State,USA,Undrafted,Undrafted,71,8.5,5.5,1.3,0.6,0.03,0.1669999999999999,0.134,0.5720000000000001,0.066,3,4
4041,200.66,94.800728,12340,LAC,32.0,Tennessee State,USA,Undrafted,Undrafted,48,6.0,3.5,1.2,-1.0,0.038,0.1639999999999999,0.149,0.584,0.105,4,4
982,208.28,129.27372,2122,BOS,26.0,Wright State,Ukraine,1,12,82,7.5,6.0,0.8,-2.2,0.121,0.192,0.166,0.517,0.059,1,7
982,208.28,129.27372,2313,BOS,27.0,Wright State,Ukraine,1,12,79,4.6,4.4,0.4,-1.0,0.132,0.154,0.141,0.513,0.038,2,7
982,208.28,129.27372,2807,SEA,28.0,Wright State,Ukraine,1,12,26,4.0,3.4,0.2,-6.4,0.071,0.206,0.156,0.492,0.017,3,7
982,208.28,129.27372,3350,SEA,29.0,Wright State,Ukraine,1,12,65,7.1,4.4,0.8,-3.5,0.086,0.163,0.174,0.511,0.061,4,7
982,208.28,129.27372,3671,SEA,30.0,Wright State,Ukraine,1,12,33,3.5,2.4,0.3,-4.1,0.107,0.183,0.157,0.581,0.045,5,7
982,208.28,129.27372,4035,SAC,31.0,Wright State,Ukraine,1,12,33,2.5,1.9,0.3,-9.0,0.089,0.152,0.125,0.535,0.0409999999999999,6,7
982,208.28,129.27372,4667,SAC,32.0,Wright State,Ukraine,1,12,3,0.0,0.7,0.0,-15.4,0.0,0.125,0.184,0.0,0.0,7,7
553,185.42,83.91452,743,DEN,25.0,Minnesota,USA,1,23,68,11.6,4.4,4.7,-12.5,0.043,0.128,0.2319999999999999,0.4529999999999999,0.288,1,12
553,185.42,83.91452,1002,MIN,26.0,Minnesota,USA,1,23,50,7.1,2.7,3.3,-1.7,0.048,0.1169999999999999,0.217,0.461,0.305,2,12
553,185.42,83.91452,1603,MIN,27.0,Minnesota,USA,1,23,73,5.1,2.1,2.4,-2.4,0.054,0.113,0.195,0.474,0.262,3,12
553,185.42,83.91452,1931,SAC,28.0,Minnesota,USA,1,23,79,7.2,3.1,2.0,7.2,0.05,0.111,0.182,0.501,0.166,4,12
553,185.42,83.91452,2597,SAC,29.0,Minnesota,USA,1,23,81,11.1,3.1,2.0,8.6,0.05,0.105,0.2319999999999999,0.537,0.157,5,12
553,185.42,83.91452,2944,SAC,30.0,Minnesota,USA,1,23,59,15.2,3.7,3.1,5.5,0.038,0.102,0.237,0.561,0.187,6,12
553,185.42,83.91452,3135,SAC,31.0,Minnesota,USA,1,23,50,13.8,3.5,2.1,4.7,0.052,0.111,0.265,0.5379999999999999,0.171,7,12
553,185.42,83.91452,3836,SAC,32.0,Minnesota,USA,1,23,25,12.0,3.4,2.4,3.0,0.047,0.125,0.251,0.537,0.195,8,12
553,185.42,83.91452,4263,MEM,33.0,Minnesota,USA,1,23,71,11.4,3.1,2.7,4.5,0.03,0.122,0.25,0.497,0.205,9,12
553,185.42,83.91452,4526,NOK,34.0,Minnesota,USA,1,23,56,10.6,3.2,2.5,1.3,0.036,0.1159999999999999,0.23,0.5,0.179,10,12
553,185.42,83.91452,5023,HOU,35.0,Minnesota,USA,1,23,72,7.7,2.5,1.9,7.0,0.027,0.123,0.205,0.51,0.17,11,12
553,185.42,83.91452,5707,SAC,36.0,Minnesota,USA,1,23,71,7.5,2.8,2.0,-6.2,0.033,0.126,0.18,0.502,0.16,12,12
1532,190.5,90.7184,3844,CHI,22.0,Connecticut,USA,1,3,82,15.1,2.6,2.0,4.0,0.031,0.086,0.3,0.526,0.165,1,10
1532,190.5,90.7184,4269,CHI,23.0,Connecticut,USA,1,3,80,16.9,2.7,3.0,1.6,0.02,0.079,0.262,0.531,0.17,2,10
1532,190.5,90.7184,4531,CHI,24.0,Connecticut,USA,1,3,82,21.4,3.1,3.6,5.6,0.015,0.092,0.29,0.5720000000000001,0.1939999999999999,3,10
1532,190.5,90.7184,5017,CHI,25.0,Connecticut,USA,1,3,72,18.6,3.1,3.0,-6.5,0.018,0.092,0.256,0.5579999999999999,0.168,4,10
1532,190.5,90.7184,5712,CHI,26.0,Connecticut,USA,1,3,82,20.7,3.5,3.4,-1.1,0.02,0.087,0.248,0.573,0.156,5,10
1532,190.5,90.7184,5906,DET,27.0,Connecticut,USA,1,3,62,13.8,1.9,2.7,-7.5,0.018,0.07,0.246,0.534,0.1669999999999999,6,10
1532,190.5,90.7184,6544,DET,28.0,Connecticut,USA,1,3,82,11.2,2.4,2.1,-3.5,0.022,0.094,0.212,0.5479999999999999,0.129,7,10
1532,190.5,90.7184,7031,DET,29.0,Connecticut,USA,1,3,52,12.5,2.3,2.4,-8.3,0.012,0.099,0.233,0.5489999999999999,0.172,8,10
1532,190.5,90.7184,7311,CHA,30.0,Connecticut,USA,1,3,75,11.2,1.7,1.9,-15.4,0.013,0.087,0.276,0.515,0.18,9,10
1532,190.5,90.7184,7791,CHA,31.0,Connecticut,USA,1,3,19,5.2,1.4,1.1,2.5,0.011,0.095,0.221,0.422,0.122,10,10
1934,210.82,111.13004,5081,MIL,30.0,UCLA,Netherlands,2,33,51,3.2,2.8,0.2,-7.7,0.122,0.18,0.174,0.4429999999999999,0.034,1,3
1934,210.82,111.13004,5454,MIL,31.0,UCLA,Netherlands,2,33,67,4.0,3.8,0.6,-2.5,0.118,0.213,0.151,0.495,0.063,2,3
1934,210.82,111.13004,6070,MIL,32.0,UCLA,Netherlands,2,33,32,2.8,2.9,0.4,4.1,0.126,0.193,0.161,0.44,0.061,3,3
38,210.82,120.20188,38,IND,21.0,Mississippi State,USA,1,10,72,5.1,4.1,0.6,-2.0,0.107,0.216,0.218,0.451,0.074,1,16
38,210.82,120.20188,876,GSW,22.0,Mississippi State,USA,1,10,82,11.8,8.7,1.1,-10.1,0.108,0.182,0.191,0.502,0.06,2,16
38,210.82,120.20188,964,GSW,23.0,Mississippi State,USA,1,10,50,8.8,7.6,1.1,-3.5,0.123,0.171,0.193,0.439,0.064,3,16
38,210.82,120.20188,1674,GSW,24.0,Mississippi State,USA,1,10,21,8.0,6.4,0.9,-10.1,0.093,0.182,0.19,0.427,0.064,4,16
38,210.82,120.20188,2017,GSW,25.0,Mississippi State,USA,1,10,43,7.4,5.8,1.4,-14.1,0.09,0.176,0.183,0.432,0.096,5,16
38,210.82,120.20188,2401,GSW,26.0,Mississippi State,USA,1,10,73,7.6,5.3,1.2,-6.3,0.104,0.1369999999999999,0.178,0.484,0.078,6,16
38,210.82,120.20188,3056,GSW,27.0,Mississippi State,USA,1,10,82,8.2,6.6,0.7,-4.3,0.133,0.156,0.158,0.5429999999999999,0.045,7,16
38,210.82,120.20188,3280,GSW,28.0,Mississippi State,USA,1,10,74,12.3,12.0,0.8,-0.5,0.159,0.247,0.178,0.573,0.044,8,16
38,210.82,120.20188,3966,DAL,29.0,Mississippi State,USA,1,10,59,9.2,8.5,0.9,9.1,0.135,0.213,0.16,0.58,0.048,9,16
38,210.82,120.20188,4381,DAL,30.0,Mississippi State,USA,1,10,82,5.7,7.8,0.6,6.3,0.17,0.226,0.134,0.531,0.0409999999999999,10,16
38,210.82,120.20188,4788,DAL,31.0,Mississippi State,USA,1,10,76,7.1,7.4,0.6,11.5,0.144,0.212,0.129,0.642,0.034,11,16
38,210.82,120.20188,4901,DAL,32.0,Mississippi State,USA,1,10,72,6.1,7.5,0.9,5.9,0.141,0.21,0.1119999999999999,0.645,0.052,12,16
38,210.82,120.20188,5498,DAL,33.0,Mississippi State,USA,1,10,80,5.7,7.1,1.0,2.9,0.136,0.216,0.105,0.664,0.059,13,16
38,210.82,120.20188,5958,DAL,34.0,Mississippi State,USA,1,10,55,6.0,7.3,0.6,7.8,0.1159999999999999,0.228,0.115,0.637,0.035,14,16
38,210.82,120.20188,6407,MIA,35.0,Mississippi State,USA,1,10,51,2.5,3.5,0.4,6.8,0.083,0.1639999999999999,0.081,0.591,0.039,15,16
38,210.82,120.20188,6825,ATL,36.0,Mississippi State,USA,1,10,15,0.1,1.7,0.3,2.3,0.152,0.238,0.06,0.125,0.061,16,16
1818,205.74,102.0582,4708,IND,21.0,Memphis,USA,1,17,46,3.9,1.8,0.5,-11.7,0.072,0.108,0.161,0.5329999999999999,0.068,1,3
1818,205.74,102.0582,5279,IND,22.0,Memphis,USA,1,17,65,6.7,2.7,0.9,-1.1,0.059,0.14,0.212,0.522,0.099,2,3
1818,205.74,102.0582,5522,DAL,23.0,Memphis,USA,1,17,15,2.8,3.1,0.1,8.1,0.125,0.155,0.176,0.345,0.017,3,3
1547,198.12,99.79024,3881,NOH,19.0,,USA,1,18,76,10.3,2.0,1.9,-13.0,0.023,0.075,0.2289999999999999,0.478,0.142,1,11
1547,198.12,99.79024,4062,NOK,20.0,,USA,1,18,55,7.7,2.0,1.1,-7.9,0.023,0.113,0.2189999999999999,0.515,0.102,2,11
1547,198.12,99.79024,4719,DEN,21.0,,USA,1,18,63,13.0,2.3,1.4,3.1,0.023,0.084,0.2269999999999999,0.585,0.098,3,11
1547,198.12,99.79024,4981,DEN,22.0,,USA,1,18,74,12.3,2.1,1.7,6.6,0.033,0.0819999999999999,0.255,0.603,0.149,4,11
1547,198.12,99.79024,5482,DEN,23.0,,USA,1,18,81,15.2,3.7,2.8,7.6,0.023,0.128,0.238,0.5760000000000001,0.172,5,11
1547,198.12,99.79024,5994,DEN,24.0,,USA,1,18,75,15.4,3.1,2.4,5.7,0.016,0.115,0.267,0.515,0.149,6,11
1547,198.12,99.79024,6226,DEN,25.0,,USA,1,18,79,12.3,4.1,2.2,5.8,0.0279999999999999,0.162,0.22,0.55,0.141,7,11
1547,198.12,99.79024,6847,NYK,26.0,,USA,1,18,35,12.5,3.9,2.4,5.7,0.034,0.131,0.225,0.508,0.155,8,11
1547,198.12,99.79024,7471,NYK,27.0,,USA,1,18,80,18.1,5.3,2.7,5.9,0.027,0.162,0.264,0.522,0.147,9,11
1547,198.12,99.79024,7647,NYK,28.0,,USA,1,18,74,14.5,4.0,3.0,-1.0,0.017,0.131,0.216,0.527,0.152,10,11
1547,198.12,99.79024,10709,LAL,34.0,No College,USA,1,18,6,2.8,0.8,0.5,-16.7,0.0,0.06,0.144,0.372,0.0559999999999999,11,11
