PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2039,8376,26.0,51,17.7,3.2,4.9,4.1,0.025,0.083,0.31,0.493,0.289,6,9
2039,8719,27.0,66,16.4,3.4,4.7,-4.2,0.023,0.086,0.27,0.479,0.25,7,9
2039,9408,28.0,64,18.0,3.8,4.4,-3.9,0.034,0.092,0.256,0.53,0.216,8,9
2039,9871,29.0,25,8.4,1.4,1.5,-6.2,0.033,0.053,0.245,0.507,0.136,9,9
1512,3799,33.0,81,7.4,2.3,2.2,6.9,0.019,0.109,0.154,0.58,0.168,1,5
1512,4253,34.0,74,5.8,2.1,1.7,10.5,0.027,0.1159999999999999,0.159,0.581,0.157,2,5
1512,4517,35.0,75,8.5,2.1,1.8,6.6,0.013,0.103,0.156,0.6659999999999999,0.132,3,5
1512,5089,36.0,31,7.1,1.8,1.7,5.5,0.025,0.092,0.155,0.655,0.15,4,5
1512,5698,37.0,56,3.7,1.7,1.4,1.1,0.023,0.106,0.123,0.575,0.141,5,5
3702,10718,27.0,69,9.3,2.1,1.6,3.5,0.021,0.0559999999999999,0.142,0.584,0.085,1,4
3702,11581,28.0,67,9.7,2.7,1.9,3.3,0.015,0.081,0.139,0.588,0.091,2,4
3702,12192,29.0,77,13.2,3.4,1.9,-4.7,0.018,0.093,0.185,0.568,0.09,3,4
3702,12678,30.0,76,10.8,2.7,2.4,9.8,0.016,0.074,0.136,0.598,0.092,4,4
524,659,21.0,82,22.4,10.2,3.3,-4.9,0.089,0.2239999999999999,0.293,0.481,0.154,1,11
524,981,22.0,42,18.7,8.5,3.1,-6.2,0.073,0.1939999999999999,0.273,0.476,0.152,2,11
524,1650,23.0,82,20.5,8.0,3.7,-0.2,0.071,0.18,0.283,0.494,0.178,3,11
524,1987,24.0,81,23.4,8.9,5.5,-1.9,0.05,0.204,0.292,0.505,0.261,4,11
524,2633,25.0,81,22.1,8.8,5.0,3.7,0.047,0.186,0.2769999999999999,0.49,0.2239999999999999,5,11
524,2933,26.0,78,20.1,7.2,4.8,1.5,0.033,0.168,0.2769999999999999,0.467,0.226,6,11
524,3147,27.0,82,14.0,8.3,4.5,2.6,0.072,0.19,0.217,0.475,0.195,7,11
524,3852,28.0,77,19.1,9.0,3.4,-8.6,0.068,0.212,0.272,0.478,0.163,8,11
524,4324,29.0,82,12.2,5.1,2.0,3.3,0.0559999999999999,0.1639999999999999,0.23,0.524,0.129,9,11
524,4537,30.0,78,8.5,4.3,1.7,0.6,0.061,0.16,0.2239999999999999,0.462,0.122,10,11
524,5009,31.0,46,8.0,3.7,1.0,-5.1,0.068,0.146,0.2239999999999999,0.455,0.085,11,11
145,145,31.0,36,10.8,4.5,3.2,4.7,0.043,0.111,0.157,0.523,0.158,1,3
145,684,32.0,72,7.2,3.7,2.2,8.3,0.031,0.128,0.131,0.562,0.135,2,3
145,910,33.0,48,7.0,4.3,3.1,8.1,0.017,0.13,0.113,0.529,0.151,3,3
1142,2591,23.0,17,1.4,0.2,0.1,-10.1,0.037,0.042,0.2289999999999999,0.469,0.051,1,4
1142,2886,24.0,5,5.6,3.0,0.6,-5.3,0.0289999999999999,0.0969999999999999,0.177,0.363,0.051,2,4
1142,3109,25.0,3,1.0,1.7,0.0,-90.2,0.143,0.1669999999999999,0.325,0.138,0.0,3,4
1142,3783,26.0,14,3.9,2.0,1.0,-1.5,0.069,0.138,0.225,0.409,0.161,4,4
1031,2263,24.0,82,9.7,7.9,0.4,-6.3,0.127,0.215,0.1939999999999999,0.49,0.026,1,15
1031,2677,25.0,35,4.6,3.7,0.2,-12.3,0.111,0.2019999999999999,0.201,0.452,0.024,2,15
1031,3478,26.0,80,7.4,5.9,0.5,-6.4,0.126,0.216,0.182,0.542,0.039,3,15
1031,3552,27.0,77,9.5,7.6,0.4,-4.6,0.14,0.2,0.19,0.521,0.0289999999999999,4,15
1031,4237,28.0,80,6.2,5.2,0.5,6.5,0.142,0.2189999999999999,0.181,0.56,0.047,5,15
1031,4614,29.0,51,5.6,4.5,0.2,0.1,0.134,0.207,0.184,0.5539999999999999,0.02,6,15
1031,5295,30.0,82,7.8,6.0,0.9,-6.5,0.13,0.205,0.1939999999999999,0.5329999999999999,0.074,7,15
1031,5513,31.0,39,2.7,2.0,0.2,-7.9,0.134,0.173,0.201,0.4379999999999999,0.0409999999999999,8,15
1031,5949,32.0,58,7.9,5.2,0.5,-0.8,0.138,0.238,0.21,0.578,0.049,9,15
1031,6637,33.0,75,7.1,4.9,0.3,0.7,0.133,0.212,0.206,0.5379999999999999,0.031,10,15
1031,7041,34.0,63,2.7,2.7,0.2,6.1,0.111,0.177,0.138,0.477,0.032,11,15
1031,7546,35.0,63,2.6,3.1,0.4,-0.7,0.118,0.2189999999999999,0.153,0.414,0.06,12,15
1031,8056,36.0,80,1.6,2.2,0.3,-0.6,0.136,0.21,0.148,0.445,0.066,13,15
1031,8203,37.0,23,1.2,1.7,0.1,1.6,0.099,0.239,0.138,0.431,0.038,14,15
1031,9030,38.0,5,1.6,0.8,0.0,-9.5,0.0559999999999999,0.158,0.206,0.68,0.0,15,15
4045,11137,22.0,19,1.9,1.4,0.4,11.6,0.063,0.109,0.145,0.4579999999999999,0.074,1,4
4045,11530,23.0,21,10.9,5.5,0.9,6.0,0.054,0.149,0.149,0.638,0.042,2,4
4045,12025,24.0,67,9.1,5.3,1.1,-6.0,0.065,0.165,0.166,0.53,0.064,3,4
4045,12369,25.0,65,6.1,3.4,0.7,0.6,0.054,0.144,0.155,0.52,0.055,4,4
1051,2338,33.0,77,4.7,2.9,1.3,5.3,0.053,0.139,0.149,0.481,0.128,1,4
1051,2744,34.0,70,3.0,1.7,1.0,5.4,0.035,0.126,0.14,0.474,0.125,2,4
1051,3310,35.0,69,5.8,2.5,1.2,-0.9,0.043,0.1,0.158,0.486,0.106,3,4
1051,4023,37.0,36,2.0,1.5,0.6,8.0,0.0579999999999999,0.11,0.12,0.412,0.092,4,4
1109,2501,23.0,72,19.0,10.5,1.6,1.7,0.0819999999999999,0.225,0.251,0.521,0.079,1,4
1109,2997,24.0,77,20.8,10.3,2.0,3.1,0.0819999999999999,0.225,0.264,0.539,0.105,2,4
1109,3223,25.0,78,20.1,10.0,2.1,8.3,0.08,0.247,0.3,0.489,0.119,3,4
1109,3906,26.0,44,24.3,8.8,1.9,0.3,0.066,0.225,0.36,0.52,0.124,4,4
463,501,25.0,35,3.5,1.1,1.9,-1.9,0.023,0.078,0.186,0.477,0.263,1,3
463,1222,26.0,8,1.6,0.9,0.4,-8.6,0.0,0.111,0.12,0.381,0.065,2,3
463,1391,27.0,40,1.8,0.8,1.2,0.9,0.015,0.104,0.121,0.551,0.256,3,3
1503,3770,25.0,66,22.2,6.0,3.4,-0.7,0.035,0.154,0.2739999999999999,0.574,0.1669999999999999,1,9
1503,4399,26.0,32,17.8,5.3,2.1,7.3,0.037,0.153,0.275,0.584,0.12,2,9
1503,4470,27.0,75,16.9,5.9,2.8,1.7,0.049,0.184,0.258,0.583,0.16,3,9
1503,5069,28.0,70,22.1,5.6,2.7,-5.0,0.036,0.145,0.273,0.595,0.143,4,9
1503,5726,29.0,51,18.6,5.5,1.8,-3.9,0.035,0.166,0.253,0.5820000000000001,0.095,5,9
1503,6015,30.0,70,19.8,5.3,2.5,-6.5,0.05,0.155,0.266,0.615,0.133,6,9
1503,6343,31.0,67,12.0,3.6,1.3,-3.1,0.037,0.165,0.2769999999999999,0.573,0.111,7,9
1503,6710,32.0,32,15.0,3.9,1.2,-15.7,0.025,0.138,0.267,0.517,0.0819999999999999,8,9
1503,7358,33.0,18,5.3,1.4,1.1,-3.1,0.021,0.09,0.2019999999999999,0.489,0.121,9,9
2787,8168,23.0,47,4.6,2.3,0.8,-0.6,0.022,0.135,0.149,0.4589999999999999,0.07,1,3
2787,9067,24.0,62,5.9,2.0,1.5,-11.5,0.026,0.12,0.187,0.5,0.142,2,3
2787,9574,26.0,4,1.3,1.3,0.5,-25.1,0.0289999999999999,0.108,0.132,0.357,0.105,3,3
799,1531,24.0,47,2.6,1.9,0.5,-3.8,0.068,0.1689999999999999,0.184,0.395,0.092,1,8
799,2187,25.0,27,2.1,1.4,0.2,-2.9,0.178,0.192,0.214,0.541,0.076,2,8
799,2333,26.0,75,6.7,3.8,1.1,2.4,0.103,0.156,0.178,0.568,0.109,3,8
799,2749,27.0,82,5.7,3.3,1.0,1.9,0.076,0.1669999999999999,0.187,0.496,0.113,4,8
799,3294,28.0,58,3.4,2.4,0.4,5.5,0.099,0.176,0.172,0.552,0.075,5,8
799,3725,29.0,66,4.2,2.8,0.8,11.2,0.059,0.161,0.139,0.5489999999999999,0.096,6,8
799,3998,30.0,62,3.4,2.7,0.7,-7.2,0.088,0.192,0.157,0.489,0.104,7,8
799,4678,31.0,31,1.5,1.7,0.3,2.7,0.0819999999999999,0.19,0.146,0.373,0.0579999999999999,8,8
263,263,22.0,71,4.8,4.5,0.5,6.2,0.127,0.182,0.142,0.536,0.052,1,7
263,561,23.0,74,6.5,4.9,1.4,-4.9,0.104,0.188,0.162,0.499,0.108,2,7
263,1143,24.0,37,4.2,3.5,0.8,0.9,0.077,0.195,0.15,0.546,0.087,3,7
263,1483,25.0,63,1.7,2.0,0.4,3.7,0.124,0.22,0.1669999999999999,0.418,0.092,4,7
263,2133,26.0,45,0.6,1.2,0.1,-1.1,0.088,0.15,0.135,0.238,0.038,5,7
263,2286,27.0,49,2.0,2.1,0.2,-10.5,0.121,0.15,0.162,0.401,0.034,6,7
263,2826,28.0,32,1.9,1.9,0.4,-3.4,0.069,0.18,0.127,0.424,0.08,7,7
50,50,24.0,33,1.5,1.5,0.2,3.0,0.144,0.182,0.181,0.419,0.071,1,9
50,810,25.0,77,5.3,4.9,0.6,6.6,0.155,0.185,0.147,0.568,0.061,2,9
50,1249,26.0,50,7.1,7.0,0.5,3.0,0.1669999999999999,0.21,0.149,0.5579999999999999,0.036,3,9
50,1377,27.0,82,8.4,9.6,0.8,4.0,0.153,0.278,0.142,0.593,0.053,4,9
50,1773,28.0,59,6.3,6.5,0.8,0.1,0.121,0.239,0.153,0.526,0.062,5,9
50,2522,29.0,68,7.6,5.7,1.1,2.9,0.113,0.1639999999999999,0.152,0.542,0.074,6,9
50,2994,30.0,71,9.7,9.2,1.3,-4.5,0.107,0.212,0.147,0.525,0.067,7,9
50,3219,31.0,68,6.2,7.0,1.1,-6.7,0.1169999999999999,0.22,0.135,0.522,0.076,8,9
50,3903,32.0,79,4.5,3.6,0.5,0.5,0.114,0.17,0.144,0.563,0.055,9,9
1757,4551,23.0,42,2.8,0.9,0.4,-6.2,0.032,0.08,0.178,0.449,0.071,1,3
1757,5332,24.0,74,4.8,1.1,0.7,-6.9,0.022,0.09,0.211,0.495,0.105,2,3
1757,5667,25.0,27,4.3,1.2,0.9,-8.4,0.023,0.0969999999999999,0.192,0.486,0.135,3,3
702,1204,35.0,50,6.1,1.5,0.8,-1.2,0.022,0.084,0.176,0.526,0.087,1,4
702,1355,36.0,82,10.0,1.9,0.8,0.2,0.025,0.078,0.212,0.5660000000000001,0.067,2,4
702,1784,37.0,82,10.9,2.1,1.4,-8.6,0.019,0.0819999999999999,0.208,0.542,0.105,3,4
702,2508,38.0,47,4.2,1.0,0.3,2.4,0.0139999999999999,0.059,0.122,0.5710000000000001,0.0279999999999999,4,4
377,377,25.0,82,9.4,2.0,3.7,6.3,0.01,0.064,0.147,0.585,0.188,1,4
377,458,26.0,78,8.6,1.8,2.8,-1.9,0.009,0.065,0.151,0.539,0.151,2,4
377,1331,28.0,51,6.4,1.3,2.7,-4.4,0.01,0.052,0.157,0.484,0.218,3,4
377,1845,29.0,55,6.7,2.1,2.8,-2.8,0.011,0.081,0.14,0.508,0.187,4,4
990,2138,22.0,7,4.6,1.3,0.3,3.3,0.026,0.16,0.337,0.528,0.087,1,5
990,2319,23.0,70,4.7,2.3,0.6,6.9,0.127,0.113,0.228,0.501,0.099,2,5
990,3307,25.0,68,8.3,5.0,0.8,-0.8,0.113,0.16,0.203,0.479,0.068,3,5
990,3713,26.0,43,3.8,1.8,0.3,-5.7,0.0819999999999999,0.123,0.191,0.49,0.052,4,5
990,4034,27.0,2,1.0,0.0,0.5,88.5,0.0,0.0,0.122,0.5,0.125,5,5
3944,11015,23.0,30,2.1,1.7,0.3,-7.2,0.08,0.148,0.124,0.546,0.046,1,4
3944,11480,24.0,21,3.4,2.6,0.5,0.8,0.069,0.135,0.135,0.5329999999999999,0.063,2,4
3944,11734,25.0,26,5.4,3.7,0.5,6.7,0.105,0.151,0.165,0.5489999999999999,0.053,3,4
3944,12422,26.0,68,5.5,4.2,0.5,-0.2,0.111,0.152,0.135,0.626,0.049,4,4
1607,4075,23.0,15,3.6,0.8,1.3,-17.9,0.02,0.063,0.198,0.457,0.218,1,8
1607,5566,26.0,57,7.2,1.3,2.8,3.9,0.0279999999999999,0.088,0.2769999999999999,0.52,0.3429999999999999,2,8
1607,6223,27.0,63,10.0,2.3,4.5,-10.0,0.017,0.091,0.203,0.513,0.284,3,8
1607,6506,28.0,61,7.9,1.2,3.2,-7.6,0.016,0.068,0.2269999999999999,0.524,0.289,4,8
1607,6960,29.0,36,5.7,1.6,1.8,-4.3,0.021,0.11,0.244,0.4589999999999999,0.241,5,8
1607,7195,30.0,65,9.8,1.5,3.6,-6.6,0.026,0.068,0.267,0.532,0.341,6,8
1607,7934,31.0,56,8.7,1.8,3.9,-5.7,0.024,0.0819999999999999,0.238,0.502,0.327,7,8
1607,8341,32.0,7,3.1,0.9,2.6,-41.0,0.033,0.07,0.272,0.336,0.486,8,8
1862,4850,24.0,47,3.3,0.8,0.7,-1.5,0.026,0.089,0.223,0.4679999999999999,0.1669999999999999,1,4
1862,6324,28.0,2,1.0,0.0,0.5,-19.1,0.0,0.0,0.179,0.258,0.1669999999999999,2,4
1862,6687,29.0,49,7.5,1.6,2.2,17.7,0.033,0.078,0.264,0.496,0.278,3,4
1862,7422,30.0,63,5.3,1.0,1.7,-6.3,0.01,0.088,0.21,0.483,0.233,4,4
2124,5704,25.0,77,9.5,2.5,2.7,-2.1,0.023,0.09,0.168,0.564,0.165,1,9
2124,6217,26.0,65,10.3,2.6,2.8,-0.7,0.017,0.09,0.161,0.555,0.143,2,9
2124,6371,27.0,82,4.9,1.1,2.3,8.3,0.018,0.0819999999999999,0.218,0.466,0.303,3,9
2124,7009,28.0,49,9.7,2.1,4.1,1.9,0.02,0.081,0.228,0.491,0.283,4,9
2124,7273,29.0,80,6.8,1.8,2.0,0.8,0.0289999999999999,0.085,0.173,0.544,0.178,5,9
2124,7750,30.0,63,6.6,1.6,1.7,7.1,0.018,0.075,0.163,0.555,0.144,6,9
2124,8431,31.0,57,10.0,2.9,3.6,-0.6,0.0139999999999999,0.113,0.185,0.581,0.2289999999999999,7,9
2124,8809,32.0,33,4.3,2.0,2.7,-2.3,0.017,0.094,0.12,0.461,0.18,8,9
2124,9344,33.0,62,4.5,1.4,1.8,-9.9,0.017,0.084,0.142,0.507,0.174,9,9
2535,7337,25.0,81,12.0,2.7,5.1,-2.0,0.015,0.086,0.1939999999999999,0.575,0.264,1,6
2535,7827,26.0,80,11.4,2.4,3.7,5.7,0.026,0.073,0.198,0.575,0.225,2,6
2535,8451,27.0,45,16.1,3.2,5.6,1.2,0.015,0.086,0.21,0.575,0.263,3,6
2535,8805,28.0,74,14.0,2.3,4.3,-2.4,0.0139999999999999,0.07,0.193,0.591,0.2189999999999999,4,6
2535,9368,29.0,68,13.2,2.2,4.6,-4.2,0.013,0.074,0.2,0.57,0.243,5,6
2535,10301,31.0,76,11.2,3.1,6.0,2.2,0.017,0.089,0.176,0.574,0.302,6,6
1299,3101,26.0,73,4.6,3.1,0.7,7.0,0.107,0.156,0.1639999999999999,0.541,0.077,1,6
1299,4467,29.0,37,7.6,3.6,1.0,-2.6,0.074,0.149,0.186,0.5670000000000001,0.092,2,6
1299,5001,30.0,80,6.2,3.4,1.7,0.8,0.061,0.146,0.174,0.496,0.142,3,6
1299,5459,31.0,77,7.4,2.9,1.2,-5.4,0.0579999999999999,0.121,0.172,0.57,0.1009999999999999,4,6
1299,6064,32.0,75,7.2,3.1,0.9,-2.7,0.05,0.156,0.1969999999999999,0.522,0.081,5,6
1299,6417,33.0,10,1.6,1.0,0.2,-14.1,0.0289999999999999,0.157,0.128,0.477,0.044,6,6
1102,2485,22.0,12,1.5,1.0,1.0,3.6,0.046,0.127,0.203,0.345,0.255,1,3
1102,3000,23.0,8,5.6,2.0,0.8,-3.9,0.0819999999999999,0.094,0.218,0.522,0.105,2,3
1102,3225,24.0,11,2.3,1.4,0.4,-13.9,0.065,0.106,0.215,0.308,0.075,3,3
2315,6542,20.0,31,1.7,0.5,0.4,-17.3,0.03,0.092,0.253,0.36,0.135,1,9
2315,7033,21.0,64,7.6,1.8,1.4,5.6,0.032,0.066,0.183,0.555,0.109,2,9
2315,7322,22.0,50,9.2,2.2,2.1,1.3,0.025,0.063,0.19,0.461,0.115,3,9
2315,7790,23.0,60,14.9,3.8,1.4,-3.8,0.0279999999999999,0.109,0.233,0.51,0.079,4,9
2315,8233,24.0,77,13.9,3.1,1.8,-2.4,0.02,0.089,0.21,0.507,0.087,5,9
2315,8726,25.0,76,15.2,2.9,2.1,4.2,0.02,0.073,0.2,0.5379999999999999,0.095,6,9
2315,9431,26.0,55,16.3,6.1,2.2,1.2,0.04,0.161,0.218,0.5479999999999999,0.107,7,9
2315,9958,27.0,46,14.3,2.5,2.0,-4.2,0.0139999999999999,0.068,0.2289999999999999,0.496,0.105,8,9
2315,10264,28.0,63,9.9,2.8,2.4,-1.5,0.022,0.065,0.16,0.496,0.114,9,9
1093,2465,28.0,29,11.1,11.1,1.1,-5.1,0.103,0.2689999999999999,0.174,0.483,0.055,1,7
1093,4828,33.0,70,11.2,11.7,3.2,3.2,0.08,0.3,0.159,0.519,0.1369999999999999,2,7
1093,5166,34.0,79,9.1,13.1,3.3,4.9,0.093,0.308,0.129,0.498,0.126,3,7
1093,5634,35.0,62,10.3,11.1,2.0,-5.3,0.094,0.32,0.158,0.556,0.107,4,7
1093,6093,36.0,74,7.5,11.8,2.5,2.6,0.124,0.317,0.126,0.501,0.119,5,7
1093,6578,37.0,59,4.7,10.3,2.1,2.4,0.136,0.355,0.118,0.426,0.114,6,7
1093,7071,38.0,59,4.9,9.0,1.8,2.9,0.131,0.331,0.126,0.455,0.113,7,7
3857,10911,28.0,40,9.4,5.7,1.5,8.9,0.071,0.132,0.126,0.677,0.076,1,4
3857,11209,29.0,58,5.9,4.0,1.1,4.0,0.086,0.158,0.129,0.688,0.09,2,4
3857,11805,30.0,82,8.7,4.9,1.2,2.5,0.099,0.134,0.136,0.725,0.081,3,4
3857,12543,31.0,76,6.7,4.1,0.9,6.2,0.106,0.12,0.123,0.738,0.067,4,4
2932,8575,27.0,38,2.4,1.9,0.3,6.2,0.118,0.177,0.131,0.636,0.084,1,3
2932,8660,28.0,30,2.4,1.8,0.1,-4.5,0.047,0.1669999999999999,0.1159999999999999,0.62,0.013,2,3
2932,10028,30.0,1,2.0,1.0,0.0,-23.1,0.143,0.0,0.143,1.0,0.0,3,3
33,33,25.0,78,4.4,6.6,0.8,-6.6,0.107,0.206,0.1119999999999999,0.452,0.05,1,6
33,870,26.0,48,2.9,4.1,0.2,-12.3,0.111,0.223,0.126,0.427,0.025,2,6
33,957,27.0,46,2.1,3.0,0.3,2.2,0.098,0.201,0.094,0.505,0.042,3,6
33,1705,28.0,51,0.8,1.4,0.1,-4.6,0.062,0.19,0.111,0.332,0.032,4,6
33,2022,29.0,54,2.2,3.2,0.4,-11.1,0.085,0.212,0.128,0.396,0.045,5,6
33,2426,30.0,49,2.4,2.9,0.3,-9.1,0.062,0.19,0.121,0.3979999999999999,0.039,6,6
1380,3396,24.0,33,2.7,1.0,1.8,-6.4,0.017,0.083,0.1639999999999999,0.436,0.258,1,4
1380,3586,25.0,53,7.8,2.1,4.5,-5.0,0.017,0.084,0.1889999999999999,0.44,0.282,2,4
1380,4156,26.0,66,5.6,1.2,2.3,-6.3,0.011,0.072,0.182,0.4639999999999999,0.2189999999999999,3,4
1380,4875,27.0,48,4.8,0.9,1.9,-2.2,0.006,0.063,0.163,0.52,0.184,4,4
886,1843,24.0,45,2.6,5.8,0.9,-7.0,0.134,0.225,0.091,0.48,0.07,1,7
886,2244,25.0,15,1.1,3.4,0.3,-11.0,0.147,0.184,0.108,0.271,0.048,2,7
886,3534,28.0,79,1.4,4.2,0.8,-0.7,0.138,0.174,0.061,0.432,0.074,3,7
886,4215,29.0,76,1.4,3.6,0.4,-1.0,0.139,0.1889999999999999,0.066,0.479,0.042,4,7
886,4606,30.0,30,0.6,2.1,0.2,-13.7,0.141,0.118,0.066,0.322,0.037,5,7
886,5226,31.0,46,2.0,4.0,0.5,-3.7,0.154,0.192,0.077,0.507,0.055,6,7
886,5613,32.0,11,0.5,1.0,0.0,-6.9,0.214,0.152,0.128,0.381,0.0,7,7
4101,11325,23.0,61,23.8,4.9,4.9,1.0,0.016,0.126,0.2789999999999999,0.584,0.218,1,3
4101,11930,24.0,55,22.7,5.8,5.6,3.3,0.019,0.152,0.291,0.5539999999999999,0.268,2,3
4101,12610,25.0,45,24.7,5.5,5.8,3.0,0.015,0.145,0.306,0.5820000000000001,0.2769999999999999,3,3
3871,10927,25.0,55,5.6,3.7,0.6,-12.6,0.08,0.153,0.113,0.7120000000000001,0.057,1,4
3871,11417,26.0,39,4.7,3.1,0.7,-5.1,0.064,0.156,0.12,0.7120000000000001,0.075,2,4
3871,11919,27.0,56,8.1,4.4,1.2,-6.8,0.074,0.1639999999999999,0.163,0.701,0.106,3,4
3871,12630,28.0,41,3.5,3.0,0.4,-9.0,0.078,0.152,0.102,0.7190000000000001,0.044,4,4
2541,7367,22.0,82,19.0,3.1,6.5,-2.1,0.015,0.079,0.241,0.546,0.28,1,7
2541,7843,23.0,82,20.7,3.5,5.6,5.4,0.013,0.092,0.25,0.568,0.249,2,7
2541,8461,24.0,82,21.0,4.6,6.2,4.5,0.018,0.119,0.267,0.56,0.285,3,7
2541,8785,25.0,75,25.1,4.0,6.8,0.9,0.018,0.105,0.31,0.56,0.33,4,7
2541,9346,26.0,75,27.0,4.9,5.9,1.2,0.018,0.134,0.309,0.586,0.2769999999999999,5,7
2541,9840,27.0,73,26.9,4.5,6.6,6.1,0.022,0.094,0.295,0.594,0.301,6,7
2541,10356,28.0,80,25.8,4.6,6.9,8.2,0.023,0.1,0.281,0.588,0.299,7,7
1156,2624,23.0,82,18.1,4.3,8.5,2.4,0.032,0.089,0.237,0.498,0.364,1,4
1156,2949,24.0,50,17.1,3.7,6.4,4.7,0.034,0.081,0.243,0.5,0.302,2,4
1156,3129,25.0,67,22.9,4.3,7.5,2.7,0.027,0.095,0.298,0.492,0.363,3,4
1156,3845,26.0,46,19.2,3.8,7.9,2.2,0.022,0.104,0.278,0.515,0.391,4,4
1752,4536,23.0,63,4.5,2.8,0.9,-4.3,0.042,0.14,0.1369999999999999,0.5,0.081,1,5
1752,5010,24.0,56,6.3,2.6,1.4,-6.3,0.038,0.099,0.155,0.488,0.113,2,5
1752,5749,25.0,65,7.3,2.1,1.2,3.2,0.023,0.08,0.156,0.501,0.071,3,5
1752,5921,26.0,67,6.5,2.8,1.1,1.6,0.033,0.128,0.161,0.502,0.075,4,5
1752,6536,27.0,7,0.3,0.4,0.0,-19.0,0.054,0.043,0.138,0.125,0.0,5,5
3060,8977,23.0,63,5.5,5.0,0.7,-5.2,0.086,0.184,0.126,0.544,0.055,1,4
3060,9179,24.0,63,7.1,5.9,1.5,-5.0,0.089,0.204,0.134,0.5670000000000001,0.096,2,4
3060,9673,25.0,66,8.7,6.8,1.2,1.0,0.107,0.1989999999999999,0.155,0.605,0.085,3,4
3060,10529,26.0,67,9.4,8.2,3.2,-8.8,0.09,0.2239999999999999,0.152,0.583,0.179,4,4
3986,11067,29.0,57,3.1,1.3,3.2,-1.2,0.022,0.067,0.128,0.4629999999999999,0.297,1,3
3986,11694,30.0,13,2.8,1.8,4.5,-3.1,0.0289999999999999,0.085,0.125,0.312,0.337,2,3
3986,12717,32.0,32,1.5,0.4,1.3,-8.8,0.005,0.054,0.122,0.4429999999999999,0.2789999999999999,3,3
7,7,30.0,79,26.8,4.0,2.0,3.2,0.025,0.087,0.272,0.605,0.088,1,7
7,857,31.0,82,22.3,4.3,2.2,2.0,0.033,0.0969999999999999,0.253,0.568,0.099,2,7
7,951,32.0,27,17.5,3.7,2.6,4.2,0.011,0.108,0.2239999999999999,0.542,0.118,3,7
7,1658,33.0,80,15.9,4.1,2.2,7.9,0.024,0.114,0.221,0.551,0.11,4,7
7,1801,34.0,75,12.0,4.1,1.2,4.5,0.035,0.135,0.206,0.54,0.074,5,7
7,2365,35.0,20,8.6,2.4,1.6,-2.7,0.01,0.0819999999999999,0.162,0.477,0.084,6,7
7,2852,36.0,62,9.0,2.5,1.0,-1.1,0.021,0.092,0.166,0.563,0.075,7,7
981,2120,23.0,77,8.2,2.7,1.8,-5.1,0.027,0.1169999999999999,0.206,0.503,0.15,1,7
981,2357,24.0,23,3.9,1.1,0.5,-3.0,0.015,0.111,0.245,0.452,0.098,2,7
981,3311,26.0,80,18.1,4.6,3.1,-3.8,0.038,0.102,0.249,0.521,0.155,3,7
981,3680,27.0,51,18.7,4.9,2.3,3.1,0.0289999999999999,0.133,0.2739999999999999,0.518,0.133,4,7
981,4021,28.0,81,16.4,3.9,2.8,-0.1,0.02,0.103,0.24,0.512,0.141,5,7
981,4701,29.0,75,15.5,3.0,3.8,3.0,0.027,0.075,0.22,0.54,0.183,6,7
981,5272,30.0,73,20.1,4.4,4.1,3.8,0.024,0.098,0.2319999999999999,0.536,0.151,7,7
1625,4123,20.0,79,8.5,4.8,0.8,-2.0,0.073,0.161,0.166,0.523,0.052,1,3
1625,4604,21.0,64,13.1,5.3,1.9,-5.2,0.046,0.144,0.201,0.51,0.094,2,3
1625,5156,22.0,80,14.8,5.7,1.7,-2.4,0.051,0.141,0.203,0.54,0.083,3,3
2840,8331,19.0,47,5.2,3.6,0.7,-5.6,0.064,0.171,0.156,0.517,0.064,1,5
2840,8750,20.0,78,9.2,6.5,1.6,-1.3,0.089,0.21,0.171,0.541,0.103,2,5
2840,9403,21.0,80,12.7,5.1,1.9,-2.8,0.054,0.141,0.2,0.53,0.0969999999999999,3,5
2840,9925,22.0,58,17.6,7.9,2.3,-2.0,0.044,0.191,0.238,0.53,0.111,4,5
2840,10269,23.0,78,16.0,7.4,3.7,1.5,0.047,0.165,0.213,0.5379999999999999,0.166,5,5
416,416,26.0,6,2.5,1.7,0.2,1.4,0.074,0.2289999999999999,0.217,0.55,0.063,1,3
416,1647,29.0,19,2.2,1.7,0.3,13.1,0.08,0.1689999999999999,0.168,0.581,0.057,2,3
416,2630,31.0,5,1.8,1.8,1.0,-12.6,0.109,0.087,0.149,0.349,0.143,3,3
3898,10962,25.0,52,5.1,3.5,1.0,2.4,0.037,0.168,0.162,0.486,0.094,1,4
3898,11536,26.0,51,8.2,4.4,1.4,-5.4,0.0289999999999999,0.147,0.133,0.597,0.088,2,4
3898,12244,27.0,49,3.3,3.0,0.7,2.3,0.039,0.187,0.124,0.495,0.078,3,4
3898,12433,28.0,4,0.0,2.0,0.5,0.4,0.091,0.152,0.061,0.0,0.077,4,4
1886,4927,24.0,61,8.3,3.2,3.8,-2.5,0.022,0.115,0.183,0.492,0.242,1,5
1886,5426,25.0,64,11.7,3.2,3.5,15.3,0.018,0.09,0.168,0.5589999999999999,0.162,2,5
