PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2325,6592,28.0,58,14.0,2.6,6.6,-9.8,0.013,0.086,0.246,0.503,0.361,1,4
2325,7066,29.0,52,13.2,1.9,3.1,-1.9,0.019,0.065,0.228,0.53,0.196,2,4
2325,7538,30.0,46,12.9,2.4,6.2,-2.6,0.019,0.072,0.225,0.519,0.324,3,4
2325,8082,31.0,74,9.7,2.1,4.3,0.2,0.025,0.065,0.203,0.507,0.266,4,4
3868,10923,21.0,43,5.1,2.5,0.5,-1.9,0.081,0.092,0.131,0.6859999999999999,0.051,1,3
3868,11396,22.0,54,7.0,4.3,0.5,4.1,0.118,0.16,0.161,0.6970000000000001,0.051,2,3
3868,12562,24.0,78,9.0,5.6,1.1,-2.5,0.103,0.159,0.146,0.7390000000000001,0.074,3,3
980,2117,24.0,82,14.0,5.5,3.2,4.7,0.053,0.125,0.182,0.5660000000000001,0.141,1,6
980,2307,25.0,82,18.7,4.8,3.1,5.0,0.045,0.098,0.217,0.58,0.133,2,6
980,2812,26.0,52,17.6,4.6,2.6,4.2,0.035,0.1119999999999999,0.221,0.5670000000000001,0.1159999999999999,3,6
980,3654,28.0,81,15.5,3.7,2.4,1.7,0.039,0.095,0.213,0.595,0.125,4,6
980,4072,29.0,72,19.0,4.3,3.0,0.1,0.035,0.105,0.223,0.595,0.139,5,6
980,4664,30.0,32,15.0,3.1,1.7,-3.4,0.021,0.111,0.249,0.54,0.107,6,6
478,541,19.0,64,7.0,4.2,1.5,-9.5,0.095,0.155,0.187,0.505,0.136,1,9
478,1153,20.0,49,9.3,5.7,2.3,-1.5,0.123,0.1689999999999999,0.214,0.504,0.187,2,9
478,1459,21.0,79,15.4,6.3,3.3,0.4,0.084,0.146,0.246,0.509,0.192,3,9
478,2104,22.0,77,26.8,7.5,4.6,4.5,0.067,0.142,0.311,0.521,0.218,4,9
478,2289,23.0,76,25.6,7.8,5.3,4.6,0.057,0.171,0.311,0.532,0.25,5,9
478,2847,24.0,75,32.1,6.5,5.5,3.5,0.046,0.147,0.35,0.564,0.282,6,9
478,3389,25.0,67,28.0,6.0,5.5,-7.1,0.039,0.131,0.33,0.526,0.272,7,9
478,3627,26.0,78,25.7,6.2,5.7,4.0,0.027,0.149,0.309,0.526,0.276,8,9
478,3987,27.0,47,24.4,6.5,4.8,1.1,0.031,0.173,0.344,0.494,0.268,9,9
2727,7994,28.0,80,11.4,2.8,2.2,7.3,0.011,0.113,0.191,0.605,0.13,1,6
2727,8173,29.0,62,9.2,2.5,1.5,0.1,0.022,0.106,0.19,0.5529999999999999,0.105,2,6
2727,9048,30.0,68,10.2,1.7,1.9,-6.4,0.006,0.071,0.1989999999999999,0.5,0.1169999999999999,3,6
2727,9099,31.0,74,10.5,2.4,2.0,-0.1,0.009,0.104,0.193,0.5660000000000001,0.131,4,6
2727,9581,32.0,80,12.1,1.9,1.9,-1.4,0.01,0.066,0.1969999999999999,0.581,0.115,5,6
2727,10620,33.0,79,10.5,2.5,1.7,0.8,0.009,0.093,0.187,0.557,0.102,6,6
572,789,25.0,82,11.6,6.2,9.1,5.1,0.0409999999999999,0.149,0.176,0.502,0.356,1,7
572,1237,26.0,50,16.9,6.8,10.8,6.5,0.048,0.146,0.213,0.527,0.431,2,7
572,1683,27.0,67,14.3,7.2,10.1,5.8,0.0409999999999999,0.1639999999999999,0.1989999999999999,0.498,0.395,3,7
572,1764,28.0,77,16.9,6.4,9.8,2.0,0.033,0.151,0.2269999999999999,0.51,0.419,4,7
572,2492,29.0,82,14.7,7.3,9.9,5.7,0.047,0.1689999999999999,0.221,0.484,0.407,5,7
572,3007,30.0,80,18.7,6.3,8.9,7.6,0.042,0.148,0.255,0.526,0.407,6,7
572,3204,31.0,67,15.5,6.4,9.2,7.8,0.04,0.1639999999999999,0.24,0.485,0.422,7,7
1502,3765,27.0,54,6.3,4.5,1.6,-1.0,0.084,0.17,0.17,0.4679999999999999,0.132,1,8
1502,4273,28.0,71,2.9,1.6,0.7,-2.1,0.036,0.1119999999999999,0.129,0.491,0.09,2,8
1502,4458,29.0,54,4.0,1.9,1.1,-3.8,0.0289999999999999,0.096,0.11,0.537,0.092,3,8
1502,5093,30.0,48,1.8,1.6,0.8,6.4,0.053,0.119,0.1169999999999999,0.428,0.119,4,8
1502,5694,31.0,39,3.5,1.3,0.5,11.0,0.018,0.096,0.121,0.5579999999999999,0.051,5,8
1502,5815,32.0,52,1.5,0.9,0.5,-6.8,0.023,0.108,0.106,0.445,0.092,6,8
1502,6367,33.0,18,1.1,0.4,0.3,1.1,0.012,0.083,0.12,0.526,0.098,7,8
1502,7013,34.0,28,1.1,0.8,0.5,9.1,0.07,0.134,0.155,0.49,0.195,8,8
1845,4787,20.0,66,6.1,2.9,0.7,-10.2,0.067,0.163,0.209,0.5,0.086,1,3
1845,10898,33.0,63,6.6,4.8,0.8,4.2,0.059,0.212,0.158,0.589,0.065,2,3
1845,11221,34.0,17,3.8,1.7,0.2,6.7,0.047,0.143,0.19,0.578,0.04,3,3
293,293,33.0,13,5.8,2.4,0.8,-12.8,0.026,0.142,0.196,0.4679999999999999,0.093,1,8
293,5849,23.0,24,15.2,4.6,2.8,-3.5,0.025,0.129,0.188,0.588,0.125,2,8
293,6617,24.0,80,9.2,2.7,1.5,-1.7,0.031,0.1169999999999999,0.1889999999999999,0.585,0.118,3,8
293,7131,25.0,33,8.3,2.8,1.8,-19.4,0.042,0.107,0.195,0.503,0.154,4,8
293,7218,26.0,40,3.7,1.3,1.0,-6.7,0.022,0.119,0.192,0.517,0.18,5,8
293,7900,27.0,3,3.7,0.0,0.3,-5.5,0.0,0.0,0.314,0.611,0.143,6,8
293,8157,28.0,20,1.9,0.9,0.5,-15.0,0.049,0.128,0.192,0.4539999999999999,0.1689999999999999,7,8
293,9263,30.0,6,4.5,1.0,0.7,-20.2,0.022,0.062,0.132,0.518,0.087,8,8
2209,6077,30.0,63,5.5,1.2,1.4,-5.1,0.012,0.096,0.247,0.429,0.182,1,5
2209,6833,32.0,50,5.6,1.5,1.9,3.3,0.017,0.11,0.2189999999999999,0.539,0.261,2,5
2209,7403,33.0,32,6.5,1.1,2.1,-8.6,0.025,0.066,0.24,0.475,0.233,3,5
2209,7719,34.0,29,4.7,0.7,1.8,-11.7,0.004,0.098,0.283,0.5539999999999999,0.433,4,5
2209,8594,35.0,9,4.6,0.3,0.9,-3.6,0.0,0.045,0.248,0.5710000000000001,0.216,5,5
1667,4287,30.0,33,1.4,1.6,0.4,-3.8,0.087,0.1639999999999999,0.106,0.451,0.075,1,3
1667,4449,31.0,44,1.6,1.8,0.4,4.1,0.08,0.17,0.092,0.49,0.067,2,3
1667,5098,32.0,31,0.8,1.2,0.3,-3.0,0.034,0.18,0.077,0.382,0.06,3,3
1077,2431,33.0,77,13.9,6.9,1.3,0.5,0.07,0.215,0.235,0.5579999999999999,0.084,1,4
1077,3062,34.0,56,6.1,3.2,0.9,4.9,0.065,0.18,0.228,0.483,0.111,2,4
1077,3260,35.0,65,5.6,3.2,0.7,5.1,0.072,0.204,0.228,0.49,0.089,3,4
1077,3943,36.0,40,3.0,2.3,0.5,-0.6,0.092,0.2,0.218,0.408,0.089,4,4
409,409,26.0,82,7.6,5.5,1.9,4.0,0.092,0.152,0.129,0.602,0.113,1,6
409,739,27.0,82,9.5,7.8,2.6,-0.4,0.1009999999999999,0.154,0.135,0.575,0.122,2,6
409,999,28.0,31,6.5,5.4,1.8,-0.5,0.073,0.155,0.136,0.535,0.111,3,6
409,1631,29.0,82,6.0,6.4,3.0,6.0,0.0969999999999999,0.148,0.1,0.597,0.148,4,6
409,1954,30.0,80,7.3,7.7,2.8,4.1,0.092,0.183,0.107,0.623,0.128,5,6
409,2620,31.0,83,4.5,4.4,1.5,2.1,0.088,0.128,0.104,0.547,0.0969999999999999,6,6
255,255,22.0,80,5.8,2.7,0.5,-0.2,0.106,0.119,0.2339999999999999,0.486,0.064,1,4
255,577,23.0,80,7.1,3.9,0.7,0.1,0.0969999999999999,0.177,0.2289999999999999,0.517,0.083,2,4
255,1156,24.0,50,10.0,6.6,1.5,-0.4,0.099,0.191,0.195,0.52,0.095,3,4
255,1473,25.0,79,9.2,6.3,1.0,-0.4,0.109,0.207,0.2019999999999999,0.527,0.068,4,4
75,75,34.0,68,8.0,8.3,1.5,4.3,0.099,0.1989999999999999,0.122,0.5379999999999999,0.067,1,3
75,775,35.0,71,3.6,4.4,0.7,8.7,0.096,0.163,0.096,0.525,0.053,2,3
75,943,36.0,25,1.2,3.3,0.6,-11.8,0.0969999999999999,0.131,0.057,0.3879999999999999,0.057,3,3
3673,10675,27.0,66,5.9,1.9,0.7,-1.1,0.015,0.1169999999999999,0.163,0.589,0.069,1,4
3673,11173,28.0,72,6.9,2.4,0.8,14.6,0.024,0.1169999999999999,0.1689999999999999,0.602,0.071,2,4
3673,11769,29.0,76,9.2,2.7,1.3,1.9,0.0139999999999999,0.0969999999999999,0.16,0.594,0.09,3,4
3673,12519,30.0,78,8.2,2.4,1.0,1.3,0.013,0.109,0.162,0.61,0.074,4,4
3726,10750,24.0,35,26.5,10.8,4.4,-1.5,0.075,0.24,0.278,0.642,0.21,1,3
3726,11622,25.0,50,24.8,10.6,4.5,-0.1,0.075,0.237,0.286,0.612,0.216,2,3
3726,12174,26.0,74,24.6,9.8,3.6,5.3,0.074,0.21,0.272,0.64,0.177,3,3
3953,11025,22.0,11,7.0,6.3,1.5,6.5,0.095,0.149,0.126,0.5379999999999999,0.067,1,3
3953,11724,24.0,28,7.8,5.5,2.2,3.1,0.085,0.1969999999999999,0.184,0.594,0.17,2,3
3953,12414,25.0,63,11.6,6.4,2.9,-7.5,0.076,0.19,0.209,0.599,0.18,3,3
1240,2867,23.0,78,15.4,5.1,2.7,-7.6,0.053,0.11,0.2289999999999999,0.502,0.14,1,3
1240,3084,24.0,68,9.2,4.8,1.9,1.9,0.052,0.138,0.185,0.44,0.106,2,3
1240,3753,25.0,77,15.5,5.8,1.9,-4.1,0.06,0.124,0.206,0.528,0.091,3,3
723,1270,24.0,50,10.9,1.7,1.9,4.4,0.021,0.039,0.1689999999999999,0.5539999999999999,0.1009999999999999,1,4
723,1327,25.0,82,18.2,3.4,2.5,-6.1,0.03,0.077,0.23,0.53,0.121,2,4
723,2235,27.0,4,10.8,3.0,2.3,-4.8,0.023,0.092,0.193,0.425,0.113,3,4
723,2644,28.0,6,4.8,1.0,1.3,-6.9,0.019,0.063,0.179,0.5529999999999999,0.131,4,4
752,1348,26.0,30,6.9,2.3,3.1,7.4,0.038,0.111,0.195,0.542,0.296,1,3
752,1865,27.0,82,6.6,2.4,3.5,3.2,0.031,0.106,0.1689999999999999,0.546,0.284,2,3
752,2266,28.0,82,8.1,3.0,4.9,-6.1,0.037,0.091,0.178,0.471,0.302,3,3
1326,3210,25.0,3,2.3,0.7,0.0,-23.2,0.1669999999999999,0.0,0.151,0.902,0.0,1,3
1326,3590,26.0,11,1.2,0.8,0.1,-31.3,0.079,0.143,0.145,0.437,0.036,2,3
1326,5217,29.0,5,0.4,0.2,0.2,0.8,0.0,0.111,0.125,0.3329999999999999,0.1669999999999999,3,3
1262,2965,23.0,80,10.7,2.3,4.2,-1.9,0.012,0.09,0.221,0.496,0.28,1,5
1262,3190,24.0,80,17.3,3.5,5.1,-5.8,0.017,0.094,0.257,0.486,0.27,2,5
1262,3870,25.0,70,17.7,2.9,4.3,-4.4,0.0139999999999999,0.075,0.226,0.521,0.19,3,5
1262,4053,26.0,79,14.3,3.1,3.8,-7.0,0.017,0.105,0.215,0.544,0.212,4,5
1262,4754,27.0,59,17.6,3.2,4.4,-4.1,0.024,0.076,0.238,0.517,0.203,5,5
2473,7057,27.0,64,16.6,8.8,2.3,4.2,0.0969999999999999,0.213,0.2339999999999999,0.545,0.12,1,4
2473,7234,28.0,78,14.6,7.1,2.6,0.0,0.086,0.1939999999999999,0.228,0.55,0.143,2,4
2473,8054,29.0,74,17.9,8.5,3.1,1.4,0.072,0.215,0.254,0.545,0.16,3,4
2473,8111,30.0,73,16.7,7.8,3.1,7.7,0.069,0.203,0.235,0.565,0.149,4,4
2386,6774,23.0,22,1.6,1.1,1.7,4.6,0.03,0.124,0.107,0.502,0.257,1,4
2386,7571,24.0,4,1.8,0.8,0.5,10.7,0.071,0.045,0.087,0.931,0.111,2,4
2386,7856,25.0,21,0.9,1.0,0.6,-21.4,0.018,0.175,0.093,0.491,0.179,3,4
2386,9646,29.0,23,0.8,1.3,1.1,9.3,0.005,0.153,0.051,0.684,0.187,4,4
3158,9343,25.0,80,23.0,3.6,3.6,1.2,0.024,0.09,0.2739999999999999,0.585,0.175,1,7
3158,9935,26.0,81,21.4,4.0,3.4,1.6,0.017,0.089,0.259,0.536,0.156,2,7
3158,10259,27.0,70,21.0,4.0,3.0,6.5,0.025,0.087,0.248,0.5529999999999999,0.133,3,7
3158,10798,28.0,70,22.2,4.2,4.4,0.5,0.017,0.09,0.257,0.541,0.185,4,7
3158,11320,29.0,47,23.1,3.9,4.7,6.2,0.018,0.099,0.265,0.5770000000000001,0.22,5,7
3158,11907,30.0,62,22.1,4.3,5.1,-1.9,0.024,0.1009999999999999,0.2689999999999999,0.5529999999999999,0.238,6,7
3158,12641,31.0,75,20.9,4.4,5.7,1.1,0.021,0.104,0.26,0.541,0.242,7,7
290,290,23.0,61,5.4,1.6,1.6,0.9,0.044,0.09,0.182,0.596,0.187,1,7
290,2077,27.0,82,12.3,3.2,2.0,2.0,0.038,0.093,0.217,0.49,0.118,2,7
290,2292,28.0,63,9.5,3.2,2.1,4.2,0.042,0.114,0.21,0.473,0.146,3,7
290,2844,29.0,67,9.8,3.5,2.2,-0.7,0.024,0.1169999999999999,0.165,0.547,0.141,4,7
290,3385,30.0,33,6.0,1.8,0.8,-2.9,0.03,0.0969999999999999,0.188,0.484,0.088,5,7
290,3631,31.0,56,11.9,2.3,1.9,-8.0,0.023,0.095,0.235,0.512,0.138,6,7
290,3991,32.0,24,7.6,2.2,1.4,-2.6,0.039,0.134,0.225,0.526,0.151,7,7
370,370,36.0,70,3.2,2.7,0.3,3.5,0.092,0.146,0.1369999999999999,0.555,0.034,1,3
370,489,37.0,15,1.5,1.0,0.1,-4.5,0.067,0.103,0.135,0.486,0.036,2,3
370,1279,38.0,49,1.2,2.6,0.3,-6.3,0.106,0.176,0.09,0.381,0.046,3,3
1458,3634,23.0,77,6.4,2.9,0.8,6.3,0.079,0.126,0.187,0.542,0.08,1,14
1458,3980,24.0,51,7.2,2.2,1.3,-2.6,0.042,0.098,0.188,0.5539999999999999,0.119,2,14
1458,4642,25.0,33,11.5,3.8,1.7,-1.7,0.054,0.132,0.22,0.596,0.12,3,14
1458,5113,26.0,75,6.6,2.2,1.5,9.4,0.032,0.108,0.196,0.527,0.143,4,14
1458,5599,27.0,46,7.8,2.3,1.4,6.6,0.03,0.107,0.21,0.541,0.133,5,14
1458,5899,28.0,54,6.1,2.7,1.3,1.7,0.07,0.124,0.1939999999999999,0.54,0.141,6,14
1458,6459,29.0,72,8.9,2.7,1.4,4.4,0.055,0.1009999999999999,0.2,0.562,0.113,7,14
1458,6948,30.0,58,9.8,4.0,1.4,6.9,0.075,0.105,0.185,0.541,0.083,8,14
1458,7165,31.0,79,8.9,4.6,1.2,6.8,0.067,0.139,0.179,0.489,0.076,9,14
1458,7961,32.0,55,9.0,3.8,1.7,3.8,0.073,0.121,0.1989999999999999,0.531,0.115,10,14
1458,8263,33.0,63,8.6,4.4,1.4,10.2,0.073,0.119,0.166,0.528,0.081,11,14
1458,8927,34.0,64,8.4,4.6,1.1,-1.4,0.071,0.143,0.17,0.505,0.068,12,14
1458,9201,35.0,71,9.1,5.5,1.4,1.2,0.095,0.139,0.181,0.493,0.083,13,14
1458,9725,36.0,22,4.7,2.1,0.4,-2.0,0.074,0.091,0.181,0.514,0.051,14,14
2512,7232,21.0,38,2.3,1.6,0.3,1.9,0.049,0.195,0.198,0.417,0.057,1,3
2512,8028,22.0,62,3.5,1.8,0.4,5.7,0.045,0.125,0.13,0.541,0.05,2,3
2512,8114,23.0,43,4.3,1.8,0.4,-9.4,0.01,0.1159999999999999,0.156,0.4589999999999999,0.046,3,3
1702,4365,21.0,78,16.1,5.1,7.8,-3.9,0.025,0.147,0.22,0.546,0.3779999999999999,1,17
1702,4440,22.0,64,17.3,4.4,8.9,-1.6,0.026,0.1169999999999999,0.2269999999999999,0.537,0.397,2,17
1702,5060,23.0,80,21.1,4.0,11.6,7.9,0.024,0.103,0.254,0.5760000000000001,0.5,3,17
1702,5732,24.0,78,22.8,5.5,11.0,6.5,0.0279999999999999,0.143,0.273,0.599,0.512,4,17
1702,6023,25.0,45,18.7,4.2,10.7,1.0,0.013,0.118,0.226,0.584,0.456,5,17
1702,6336,26.0,80,15.9,4.1,9.8,5.2,0.016,0.125,0.21,0.578,0.441,6,17
1702,6929,27.0,60,19.8,3.6,9.1,6.6,0.023,0.096,0.242,0.581,0.413,7,17
1702,7295,28.0,70,16.9,3.7,9.7,8.7,0.0279999999999999,0.109,0.225,0.594,0.4429999999999999,8,17
1702,7830,29.0,62,19.1,4.3,10.7,11.6,0.02,0.114,0.2339999999999999,0.58,0.4589999999999999,9,17
1702,8445,30.0,82,19.1,4.6,10.2,12.2,0.021,0.124,0.2339999999999999,0.596,0.441,10,17
1702,8828,31.0,74,19.5,4.2,10.0,11.9,0.018,0.119,0.2689999999999999,0.575,0.493,11,17
1702,9330,32.0,61,18.1,5.0,9.2,14.9,0.025,0.149,0.243,0.614,0.444,12,17
1702,9853,33.0,58,18.6,5.4,7.9,13.2,0.02,0.151,0.241,0.604,0.389,13,17
1702,10341,34.0,58,15.6,4.6,8.2,8.3,0.019,0.123,0.22,0.56,0.382,14,17
1702,11407,36.0,70,16.4,4.5,8.9,6.5,0.012,0.131,0.221,0.599,0.405,15,17
1702,11935,37.0,65,14.7,4.4,10.8,10.0,0.011,0.113,0.1969999999999999,0.581,0.434,16,17
1702,12631,38.0,59,13.9,4.3,8.9,2.3,0.0139999999999999,0.118,0.195,0.555,0.389,17,17
216,216,27.0,18,9.5,5.1,0.5,2.6,0.071,0.218,0.238,0.485,0.049,1,4
216,625,28.0,74,6.2,4.9,0.4,-0.3,0.092,0.212,0.177,0.503,0.032,2,4
216,1172,29.0,6,2.3,1.8,0.0,26.5,0.1669999999999999,0.212,0.304,0.424,0.0,3,4
216,1454,30.0,5,2.0,3.0,0.6,-16.3,0.115,0.2,0.1639999999999999,0.289,0.107,4,4
2708,7947,20.0,81,3.3,4.1,0.5,3.8,0.142,0.178,0.1159999999999999,0.541,0.05,1,5
2708,8300,21.0,70,7.7,7.5,0.9,0.2,0.124,0.198,0.144,0.5489999999999999,0.0559999999999999,2,5
2708,8933,22.0,80,8.0,6.7,0.8,11.1,0.124,0.158,0.127,0.621,0.042,3,5
2708,9254,23.0,80,11.3,7.7,1.1,2.8,0.128,0.151,0.16,0.589,0.054,4,5
2708,9799,24.0,76,13.9,9.0,1.2,6.4,0.142,0.123,0.16,0.63,0.051,5,5
7,7,30.0,79,26.8,4.0,2.0,3.2,0.025,0.087,0.272,0.605,0.088,1,7
7,857,31.0,82,22.3,4.3,2.2,2.0,0.033,0.0969999999999999,0.253,0.568,0.099,2,7
7,951,32.0,27,17.5,3.7,2.6,4.2,0.011,0.108,0.2239999999999999,0.542,0.118,3,7
7,1658,33.0,80,15.9,4.1,2.2,7.9,0.024,0.114,0.221,0.551,0.11,4,7
7,1801,34.0,75,12.0,4.1,1.2,4.5,0.035,0.135,0.206,0.54,0.074,5,7
7,2365,35.0,20,8.6,2.4,1.6,-2.7,0.01,0.0819999999999999,0.162,0.477,0.084,6,7
7,2852,36.0,62,9.0,2.5,1.0,-1.1,0.021,0.092,0.166,0.563,0.075,7,7
2248,6294,21.0,58,2.7,2.6,0.2,-14.9,0.127,0.138,0.135,0.479,0.025,1,3
2248,6790,22.0,57,7.9,4.9,0.6,-2.1,0.102,0.1669999999999999,0.184,0.5489999999999999,0.048,2,3
2248,7553,23.0,79,9.1,4.4,0.7,-6.2,0.069,0.156,0.236,0.478,0.063,3,3
578,798,22.0,54,2.8,2.0,0.3,-2.6,0.099,0.133,0.145,0.552,0.05,1,5
578,1202,23.0,39,4.3,3.4,0.4,6.0,0.133,0.13,0.127,0.586,0.042,2,5
578,1370,24.0,55,2.1,1.4,0.2,-4.4,0.079,0.0969999999999999,0.126,0.456,0.0289999999999999,3,5
578,3893,29.0,44,2.5,2.2,0.4,4.4,0.093,0.119,0.114,0.522,0.047,4,5
578,4250,30.0,16,0.9,1.3,0.1,-3.7,0.1119999999999999,0.1119999999999999,0.094,0.447,0.026,5,5
3781,10814,24.0,57,8.8,3.3,1.2,1.0,0.037,0.109,0.151,0.586,0.078,1,4
3781,11323,25.0,60,9.6,3.3,1.4,5.7,0.023,0.118,0.1639999999999999,0.563,0.083,2,4
3781,11894,26.0,66,12.5,4.1,1.5,6.2,0.023,0.123,0.1669999999999999,0.625,0.079,3,4
3781,12647,27.0,42,15.5,4.4,1.9,6.6,0.0289999999999999,0.12,0.2019999999999999,0.617,0.099,4,4
2613,7662,25.0,64,15.4,2.6,3.3,-6.2,0.016,0.079,0.2289999999999999,0.54,0.1639999999999999,1,6
2613,8408,26.0,61,13.4,2.6,3.8,1.2,0.016,0.074,0.198,0.544,0.177,2,6
2613,8652,27.0,45,15.2,2.2,2.7,-2.6,0.008,0.067,0.205,0.565,0.129,3,6
2613,9508,28.0,75,16.2,2.7,2.5,6.2,0.0139999999999999,0.078,0.22,0.557,0.125,4,6
2613,10044,29.0,69,18.0,2.5,2.2,13.0,0.011,0.065,0.238,0.578,0.113,5,6
2613,10161,30.0,68,16.2,2.2,1.9,8.1,0.0069999999999999,0.059,0.215,0.5489999999999999,0.09,6,6
2557,7426,26.0,51,2.6,2.3,0.3,-12.3,0.088,0.19,0.165,0.435,0.05,1,3
2557,7690,27.0,52,3.3,4.0,0.7,0.5,0.13,0.175,0.123,0.498,0.072,2,3
2557,8499,28.0,48,3.5,4.0,0.3,6.9,0.111,0.221,0.136,0.522,0.039,3,3
2269,6390,25.0,82,16.4,5.3,3.0,-2.1,0.031,0.126,0.192,0.539,0.114,1,5
2269,6906,26.0,61,10.3,4.6,1.5,-4.9,0.04,0.149,0.17,0.5529999999999999,0.085,2,5
2269,7323,27.0,79,9.2,3.8,1.9,-5.7,0.026,0.173,0.186,0.551,0.138,3,5
2269,7819,28.0,68,5.0,2.8,0.9,1.2,0.033,0.176,0.163,0.524,0.096,4,5
2269,8380,29.0,48,4.6,2.3,0.9,6.1,0.025,0.178,0.171,0.525,0.102,5,5
890,1855,23.0,82,15.9,3.7,8.4,-6.8,0.017,0.091,0.211,0.525,0.376,1,7
890,2255,24.0,80,13.7,2.8,5.0,7.3,0.015,0.071,0.1969999999999999,0.513,0.2269999999999999,2,7
890,2667,25.0,55,15.9,2.7,5.2,8.6,0.022,0.061,0.217,0.5589999999999999,0.231,3,7
890,3496,26.0,82,18.4,3.4,5.4,5.5,0.026,0.077,0.2289999999999999,0.564,0.241,4,7
890,3562,27.0,80,19.6,4.2,6.8,3.1,0.0279999999999999,0.091,0.236,0.5429999999999999,0.2769999999999999,5,7
890,4627,29.0,82,17.1,3.2,4.7,-1.2,0.016,0.095,0.241,0.532,0.235,6,7
890,5309,30.0,48,13.9,3.3,6.0,-1.9,0.012,0.102,0.215,0.515,0.281,7,7
1127,2545,30.0,81,14.4,5.4,5.3,3.3,0.023,0.146,0.161,0.652,0.209,1,3
1127,2936,31.0,75,10.3,4.0,5.1,-0.5,0.022,0.124,0.149,0.597,0.241,2,3
1127,3144,32.0,59,10.8,3.5,5.8,1.2,0.0139999999999999,0.118,0.156,0.6679999999999999,0.29,3,3
402,402,22.0,34,1.1,1.7,0.1,-3.5,0.132,0.18,0.165,0.347,0.018,1,16
402,731,23.0,67,3.1,4.8,0.3,8.7,0.111,0.207,0.093,0.495,0.023,2,16
402,992,24.0,46,6.0,8.3,0.4,1.8,0.128,0.2319999999999999,0.11,0.537,0.023,3,16
402,1637,25.0,81,4.8,8.2,0.8,1.9,0.1159999999999999,0.246,0.0969999999999999,0.508,0.047,4,16
402,1977,26.0,80,6.4,13.2,1.5,1.0,0.1159999999999999,0.293,0.105,0.471,0.067,5,16
402,2623,27.0,80,7.6,13.0,1.4,3.7,0.127,0.292,0.106,0.522,0.062,6,16
402,2948,28.0,73,6.9,15.4,1.6,5.0,0.12,0.345,0.103,0.486,0.069,7,16
402,3131,29.0,81,9.5,12.4,1.7,7.8,0.121,0.254,0.152,0.441,0.075,8,16
402,3842,30.0,74,9.7,12.2,1.7,7.6,0.126,0.257,0.152,0.4589999999999999,0.075,9,16
402,4268,31.0,82,7.3,11.3,1.9,11.2,0.123,0.256,0.113,0.501,0.081,10,16
402,4530,32.0,77,6.4,10.7,2.4,3.9,0.127,0.22,0.107,0.456,0.1009999999999999,11,16
402,5018,33.0,72,4.8,8.4,1.5,-3.6,0.113,0.1969999999999999,0.1,0.408,0.07,12,16
402,5711,34.0,56,2.9,6.5,0.8,17.9,0.126,0.198,0.077,0.45,0.045,13,16
402,5864,35.0,69,5.5,8.7,1.5,-2.2,0.139,0.2289999999999999,0.1,0.526,0.081,14,16
402,6546,36.0,54,2.9,6.5,1.3,-7.2,0.118,0.228,0.083,0.442,0.086,15,16
402,7029,37.0,62,1.4,4.3,0.7,-5.4,0.093,0.242,0.069,0.3979999999999999,0.073,16,16
1353,3324,26.0,54,3.4,1.0,0.4,7.2,0.031,0.114,0.155,0.608,0.081,1,3
1353,3687,27.0,43,3.8,1.4,0.7,-3.6,0.0409999999999999,0.1009999999999999,0.152,0.5429999999999999,0.0969999999999999,2,3
1353,4198,28.0,33,3.3,1.0,0.6,-3.8,0.01,0.106,0.15,0.517,0.0969999999999999,3,3
4148,11489,20.0,61,8.0,1.7,2.0,-1.6,0.011,0.098,0.222,0.531,0.207,1,3
4148,11710,21.0,75,17.5,3.2,4.3,3.6,0.01,0.08,0.1989999999999999,0.594,0.191,2,3
4148,12393,22.0,60,20.3,2.9,3.5,5.4,0.012,0.079,0.236,0.605,0.1669999999999999,3,3
1738,4481,26.0,21,0.8,0.5,0.3,-11.2,0.05,0.129,0.153,0.435,0.113,1,5
1738,5073,27.0,42,2.0,1.7,0.2,1.8,0.086,0.151,0.136,0.465,0.044,2,5
1738,5576,28.0,23,2.7,1.3,0.4,0.4,0.054,0.126,0.18,0.504,0.078,3,5
1738,6046,29.0,49,2.1,1.8,0.2,-2.4,0.093,0.166,0.166,0.471,0.037,4,5
1738,6348,30.0,41,1.4,2.1,0.1,-5.2,0.125,0.168,0.1119999999999999,0.518,0.032,5,5
2236,6232,22.0,26,3.6,0.9,0.7,-7.0,0.009,0.091,0.165,0.529,0.103,1,3
2236,6839,23.0,51,3.7,1.5,0.8,8.5,0.032,0.1159999999999999,0.1689999999999999,0.483,0.094,2,3
2236,7437,24.0,39,3.8,1.8,1.1,11.9,0.054,0.141,0.175,0.539,0.144,3,3
3647,10639,23.0,57,8.2,2.4,3.3,7.6,0.021,0.1,0.1989999999999999,0.5529999999999999,0.265,1,3
3647,11282,24.0,68,12.6,3.4,3.5,4.9,0.016,0.1169999999999999,0.196,0.618,0.215,2,3
3647,11832,25.0,79,16.3,3.9,4.8,4.4,0.017,0.105,0.215,0.583,0.237,3,3
1383,3404,24.0,72,2.4,1.8,1.6,1.4,0.061,0.15,0.139,0.505,0.246,1,8
1383,3603,25.0,61,3.2,2.3,1.5,-7.4,0.079,0.132,0.152,0.492,0.2,2,8
